taxonUUID,taiCOLNameCode,taxonRank,kingdom,simplifiedScientificName,endemism,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,sensitiveCategory,reason,number_of_occurrence,TT_URL
c1681d98-1571-4cfb-a7d5-549353bf8fd2,"",family,Animalia,Cybaeidae,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/c1681d98-1571-4cfb-a7d5-549353bf8fd2
f6aea42e-f8a5-482b-89aa-57bab7b3b3c7,"",family,Animalia,Phonognathidae,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/f6aea42e-f8a5-482b-89aa-57bab7b3b3c7
2fd599e9-f181-4634-b8b5-af5bed833d09,"",family,Animalia,Prodidomidae,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/2fd599e9-f181-4634-b8b5-af5bed833d09
aab869af-3661-47da-bf86-86f2a9220067,"",family,Animalia,Urocteidae,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/aab869af-3661-47da-bf86-86f2a9220067
63cfcc4c-d600-49e1-9e54-6c9b185b0fd0,"",genus,Animalia,Lasibelba,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/63cfcc4c-d600-49e1-9e54-6c9b185b0fd0
ff2ea52c-1d12-413f-8472-d3e347364221,"",genus,Animalia,Takachihoa,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/ff2ea52c-1d12-413f-8472-d3e347364221
72bb4713-6919-47ab-99a3-ab280038b6c2,"",genus,Animalia,Pseudotriaeris,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/72bb4713-6919-47ab-99a3-ab280038b6c2
2fa10be7-79c4-4c25-8ad6-e6b3c2f5fdea,"",genus,Animalia,Itatsina,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/2fa10be7-79c4-4c25-8ad6-e6b3c2f5fdea
02531bda-5ccf-4287-9b3d-51f0980929bf,"",genus,Animalia,Pakawops,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/02531bda-5ccf-4287-9b3d-51f0980929bf
f2f9c643-a583-4918-b0ff-5a2bc348b314,"",genus,Animalia,Perisesarma,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/f2f9c643-a583-4918-b0ff-5a2bc348b314
f194eecd-8d8f-40f6-b764-38e579e67ca2,"",genus,Animalia,Asthenognathus,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/f194eecd-8d8f-40f6-b764-38e579e67ca2
5dd79a54-e0c3-427b-bb1a-bd985e84999a,"",genus,Animalia,Ranilia,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/5dd79a54-e0c3-427b-bb1a-bd985e84999a
b9d93dc6-8922-4cb2-96ef-2848a43f54e8,"",genus,Animalia,Lystmata,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/b9d93dc6-8922-4cb2-96ef-2848a43f54e8
09aa4769-8bcf-4120-a196-08f04e69084d,"",genus,Animalia,Paracylopina,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/09aa4769-8bcf-4120-a196-08f04e69084d
4eeb1d83-39f4-4f27-a614-a618924a575a,"",genus,Animalia,Melophus,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/4eeb1d83-39f4-4f27-a614-a618924a575a
f7babfd0-fa79-4d92-941f-ad1d598ac828,"",genus,Animalia,Scolymia,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/f7babfd0-fa79-4d92-941f-ad1d598ac828
aa4db525-a5f4-4988-8515-1aaa73abd4d6,"",genus,Animalia,Symphyllia,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/aa4db525-a5f4-4988-8515-1aaa73abd4d6
2d36e5e6-c69c-4ab1-90e7-108e64745f4e,"",genus,Animalia,Atrachya,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/2d36e5e6-c69c-4ab1-90e7-108e64745f4e
21e9a521-3876-4ebc-9702-e08806e2d743,"",genus,Animalia,Rondonia,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/21e9a521-3876-4ebc-9702-e08806e2d743
5ea6c0f7-476b-45ce-9983-bfc6db2460c8,"",genus,Animalia,Ovalisia,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/5ea6c0f7-476b-45ce-9983-bfc6db2460c8
d9ca8e3f-4601-42d9-884f-cb0a54343e64,"",genus,Animalia,Paraxonotha,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d9ca8e3f-4601-42d9-884f-cb0a54343e64
d0d240cb-b1d8-4fed-9eec-b34ba74525b0,"",genus,Animalia,Genusa,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d0d240cb-b1d8-4fed-9eec-b34ba74525b0
df0e519b-6937-420b-8ed3-a014ec2f3cdf,"",genus,Animalia,Gargudinia,"","","","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/df0e519b-6937-420b-8ed3-a014ec2f3cdf
