taxonUUID,taxonRank,kingdom,phylum,class,order,family,genus,specificEpithet,subspecies,variety,form,cultigen,simplifiedScientificName,errortypes,TT_URL
fa00e918-cc98-4457-8c2e-b272672908d0,genus,,,,,,Paracalanidae tenuis,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/fa00e918-cc98-4457-8c2e-b272672908d0
a7435c67-e3d4-43b3-af77-c99b8006680c,species,,,,,,, polyacanthus,,,,,,文字前空格,https://taxatree.tbn.org.tw/taxa/a7435c67-e3d4-43b3-af77-c99b8006680c
7470927c-8a21-4678-817d-d36bf1b95559,genus,,,,,,× Ascocenda,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/7470927c-8a21-4678-817d-d36bf1b95559
da0101e9-de59-4995-ae66-0b82fd9d74b0,genus,,,,,,× Brassidium,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/da0101e9-de59-4995-ae66-0b82fd9d74b0
d6f16a2f-ccee-4f77-9148-ae151d07ab56,genus,,,,,,× Brassocattleya,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/d6f16a2f-ccee-4f77-9148-ae151d07ab56
2680221a-8700-42ac-b78d-7b660a7f78fb,genus,,,,,,× Brassolaelia,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/2680221a-8700-42ac-b78d-7b660a7f78fb
889f9d13-251e-4652-b08d-3ab73eb2b602,genus,,,,,,× Brassolaeliocattleya,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/889f9d13-251e-4652-b08d-3ab73eb2b602
fa501f1f-585e-4959-adb6-270e1b06f858,genus,,,,,,× Doritaenopsis,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/fa501f1f-585e-4959-adb6-270e1b06f858
828b03e7-4355-4a9b-8a3b-db76765ab52c,genus,,,,,,× Epiphronitis,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/828b03e7-4355-4a9b-8a3b-db76765ab52c
8b3a9355-79b3-429b-836b-51b3c607c2b6,genus,,,,,,× Laeliocattleya,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/8b3a9355-79b3-429b-836b-51b3c607c2b6
3776d92e-90b6-453c-8c61-a4010ec9936f,genus,,,,,,× Potinara,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/3776d92e-90b6-453c-8c61-a4010ec9936f
18134326-6ae7-4720-9341-614311089841,genus,,,,,,× Sophrolaeliocattleya,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/18134326-6ae7-4720-9341-614311089841
a6484789-5787-48ba-851a-233ac536ee2a,genus,,,,,,× Vandachostylis,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/a6484789-5787-48ba-851a-233ac536ee2a
df8c669c-cfa7-441c-a364-571c601c9037,genus,,,,,,× Vandaenopsis,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/df8c669c-cfa7-441c-a364-571c601c9037
18e1a9b1-137d-4826-956e-5c19d1baf556,genus,,,,,,× Vandanthe,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/18e1a9b1-137d-4826-956e-5c19d1baf556
d9cc5769-e6f7-491f-b76a-b633f29637db,genus,,,,,,× Phalandopsis,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/d9cc5769-e6f7-491f-b76a-b633f29637db
1dfceb9b-b141-4f1d-96a5-e1c7a2ba1b8b,genus,,,,,,Tribonema bombycinum,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/1dfceb9b-b141-4f1d-96a5-e1c7a2ba1b8b
d455f4d4-f0e6-4a0f-b2aa-3bc8c8934134,genus,,,,,,Grifola rosularis,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/d455f4d4-f0e6-4a0f-b2aa-3bc8c8934134
1add46ba-1129-4996-9cf5-1d2c37f07f50,genus,,,,,,Grifola frondosa,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/1add46ba-1129-4996-9cf5-1d2c37f07f50
0b4a8003-ffdb-4641-a80d-2416f2b919ca,genus,,,,,,Tyromyces incarnatus,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/0b4a8003-ffdb-4641-a80d-2416f2b919ca
1446426c-333c-4a1b-884e-971e8917f921,genus,,,,,,Tyromyces subcaesius,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/1446426c-333c-4a1b-884e-971e8917f921
961273d6-5fdb-4060-b9cc-5f06e94421f1,genus,,,,,,Tyromyces subgiganteus,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/961273d6-5fdb-4060-b9cc-5f06e94421f1
040d6b07-b658-458d-beb5-defa0e8f4927,genus,,,,,,Tyromyces taxi,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/040d6b07-b658-458d-beb5-defa0e8f4927
6b93cbc8-dcc5-4734-ba16-0f922a69a036,genus,,,,,,Tyromyces wakefieldiae,,,,,,,高階層欄位出現多詞格式,https://taxatree.tbn.org.tw/taxa/6b93cbc8-dcc5-4734-ba16-0f922a69a036
