taxonUUID,taxonRank,kingdom,taiCOLNameCode,tfNameCode,simplifiedScientificName,scientificName,reason,number_of_occurrence,TT_URL
49e7c14b-438f-4952-ac66-363d498040e1,order,Animalia,t0001800,"",Poecilostomatoida,Poecilostomatoida,taiCOLNameCode重複,233,https://taxatree.tbn.org.tw/taxa/49e7c14b-438f-4952-ac66-363d498040e1
e10d98fb-2f8f-4fdd-9f72-ada1e9a2e056,order,Animalia,t0001800,"",Cyclopoida,Cyclopoida,taiCOLNameCode重複,104,https://taxatree.tbn.org.tw/taxa/e10d98fb-2f8f-4fdd-9f72-ada1e9a2e056
7598d2d0-e427-486a-b775-21fdec16afb5,order,Animalia,t0001930,"",Lampridiformes,Lampridiformes,taiCOLNameCode重複,54,https://taxatree.tbn.org.tw/taxa/7598d2d0-e427-486a-b775-21fdec16afb5
51063950-c843-4476-9532-508b3afc378c,order,Animalia,t0001930,"",Lampriformes,Lampriformes,taiCOLNameCode重複,1,https://taxatree.tbn.org.tw/taxa/51063950-c843-4476-9532-508b3afc378c
1cbdd4ce-4de7-4489-ae6a-917e82d22857,family,Animalia,t0004191,"",Oecobiidae,Oecobiidae,taiCOLNameCode重複,22,https://taxatree.tbn.org.tw/taxa/1cbdd4ce-4de7-4489-ae6a-917e82d22857
aab869af-3661-47da-bf86-86f2a9220067,family,Animalia,t0004191,"",Urocteidae,Urocteidae,taiCOLNameCode重複,1,https://taxatree.tbn.org.tw/taxa/aab869af-3661-47da-bf86-86f2a9220067
62e13941-5b7d-4738-842b-fc38f55a41eb,family,Animalia,t0004083,"",Balanidae,Balanidae,taiCOLNameCode重複,407,https://taxatree.tbn.org.tw/taxa/62e13941-5b7d-4738-842b-fc38f55a41eb
f1074b32-b17c-4a10-b5c0-21717b28b7d4,family,Animalia,t0004083,"",Archaeobalanidae,Archaeobalanidae,taiCOLNameCode重複,1,https://taxatree.tbn.org.tw/taxa/f1074b32-b17c-4a10-b5c0-21717b28b7d4
fb5d8921-3af4-47c2-81b3-e406c52fb60d,family,Animalia,t0004013,"",Poecilasmatidae,Poecilasmatidae,taiCOLNameCode重複,13,https://taxatree.tbn.org.tw/taxa/fb5d8921-3af4-47c2-81b3-e406c52fb60d
2d9c8b72-3c4d-489d-8ad7-99a5f6ff85b2,family,Animalia,t0004013,"",Oxynaspididae,Oxynaspididae,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/2d9c8b72-3c4d-489d-8ad7-99a5f6ff85b2
1f990f65-b360-43c9-ab2c-2e7ec9b1917d,genus,Animalia,t0012329,"",Cosell,Cosell,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/1f990f65-b360-43c9-ab2c-2e7ec9b1917d
dd91addf-d615-4f32-996e-59c934fefcf4,genus,Animalia,t0012329,"",Cosella,Cosella,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/dd91addf-d615-4f32-996e-59c934fefcf4
2e733415-0075-49ea-b5b1-1203b3d59efd,genus,Animalia,t0021530,"",Lariniaria,Lariniaria,taiCOLNameCode重複,34,https://taxatree.tbn.org.tw/taxa/2e733415-0075-49ea-b5b1-1203b3d59efd
d20f865f-92f1-4027-b466-9c56df747dc6,genus,Animalia,t0021530,"",Lipocrea,Lipocrea,taiCOLNameCode重複,1,https://taxatree.tbn.org.tw/taxa/d20f865f-92f1-4027-b466-9c56df747dc6
ff2ea52c-1d12-413f-8472-d3e347364221,genus,Animalia,t0015639,"",Takachihoa,Takachihoa,taiCOLNameCode重複,2,https://taxatree.tbn.org.tw/taxa/ff2ea52c-1d12-413f-8472-d3e347364221
ee25f3a8-cd62-416e-acd3-8b1515752bd8,genus,Animalia,t0015639,"",Pycnaxis,Pycnaxis,taiCOLNameCode重複,34,https://taxatree.tbn.org.tw/taxa/ee25f3a8-cd62-416e-acd3-8b1515752bd8
37f6af3a-495c-4c48-a6ae-530ba41decb4,genus,Animalia,t0021530,"",Larinia,Larinia,taiCOLNameCode重複,35,https://taxatree.tbn.org.tw/taxa/37f6af3a-495c-4c48-a6ae-530ba41decb4
72bb4713-6919-47ab-99a3-ab280038b6c2,genus,Animalia,t0018261,"",Pseudotriaeris,Pseudotriaeris,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/72bb4713-6919-47ab-99a3-ab280038b6c2
68aeb331-35b4-4ef0-9b3b-f34900ac57d7,genus,Animalia,t0018261,"",Xyphinus,Xyphinus,taiCOLNameCode重複,2,https://taxatree.tbn.org.tw/taxa/68aeb331-35b4-4ef0-9b3b-f34900ac57d7
a259ca7e-a413-40b1-8d77-d89d4425a492,genus,Animalia,t0011732,"",Cheiracanthium,Cheiracanthium,taiCOLNameCode重複,195,https://taxatree.tbn.org.tw/taxa/a259ca7e-a413-40b1-8d77-d89d4425a492
02531bda-5ccf-4287-9b3d-51f0980929bf,genus,Animalia,t0016383,"",Pakawops,Pakawops,taiCOLNameCode重複,2,https://taxatree.tbn.org.tw/taxa/02531bda-5ccf-4287-9b3d-51f0980929bf
7ca06c8f-84fd-435e-b8ce-d1469db9f4ef,genus,Animalia,t0011732,"",Eutittha,Eutittha,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/7ca06c8f-84fd-435e-b8ce-d1469db9f4ef
1cc3b16c-5a5c-4213-a214-4c5073be663b,genus,Animalia,t0092379,"",Falcileptoneata,Falcileptoneata,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/1cc3b16c-5a5c-4213-a214-4c5073be663b
8856ce08-dd89-4094-9e47-cc8483d1ef5e,genus,Animalia,t0092379,"",Falcileptoneta,Falcileptoneta,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/8856ce08-dd89-4094-9e47-cc8483d1ef5e
4d784b62-0b7d-4b88-a675-ac5d84d4ef0e,genus,Animalia,t0016383,"",Siamspinops,Siamspinops,taiCOLNameCode重複,131,https://taxatree.tbn.org.tw/taxa/4d784b62-0b7d-4b88-a675-ac5d84d4ef0e
442256ae-3472-4042-a50e-9fda57b1bf5f,genus,Animalia,t0009778,"",Amblyomma,Amblyomma,taiCOLNameCode重複,17,https://taxatree.tbn.org.tw/taxa/442256ae-3472-4042-a50e-9fda57b1bf5f
