taxonUUID,taxonRank,parentUUID,kingdom,simplifiedScientificName,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,groupID,reason,check_column,number_of_occurrence,TT_URL
ce85e6b5-7895-4322-ab6f-5c8c5dfd69c7,infraspecies,00e3de5a-73c9-47e5-9fa1-3306881800e8,Plantae,Cheirostylis tortilacinia rubrifolia,原生 Native,"","資料缺乏（DD, Data Deficient）","",00e3de5a-73c9-47e5-9fa1-3306881800e8,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/ce85e6b5-7895-4322-ab6f-5c8c5dfd69c7
00e3de5a-73c9-47e5-9fa1-3306881800e8,species,47c1aecf-d05e-42b0-97f6-59719cd7204e,Plantae,Cheirostylis tortilacinia,原生 Native,"","接近受脅（NT, Near Threatened）","",00e3de5a-73c9-47e5-9fa1-3306881800e8,國內紅皮書不同,categoryRedlistTW,18,https://taxatree.tbn.org.tw/taxa/00e3de5a-73c9-47e5-9fa1-3306881800e8
d2f09a9a-5397-422d-875e-1f22a49e0154,infraspecies,00e3de5a-73c9-47e5-9fa1-3306881800e8,Plantae,Cheirostylis tortilacinia tortilacinia,原生 Native,"","接近受脅（NT, Near Threatened）","",00e3de5a-73c9-47e5-9fa1-3306881800e8,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/d2f09a9a-5397-422d-875e-1f22a49e0154
544f3e5d-29db-43ae-92e3-7bef7fb030f1,infraspecies,00e3de5a-73c9-47e5-9fa1-3306881800e8,Plantae,Cheirostylis tortilacinia wutaiensis,原生 Native,"","","",00e3de5a-73c9-47e5-9fa1-3306881800e8,國內紅皮書不同,categoryRedlistTW,3,https://taxatree.tbn.org.tw/taxa/544f3e5d-29db-43ae-92e3-7bef7fb030f1
01dce462-da11-40ac-93f7-05028587f1cf,species,fe430a5e-ad27-4ffe-9bd6-958e041ac50f,Animalia,Falco subbuteo,原生 Native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",01dce462-da11-40ac-93f7-05028587f1cf,IUCN紅皮書不同,categoryIUCN,3843,https://taxatree.tbn.org.tw/taxa/01dce462-da11-40ac-93f7-05028587f1cf
0c290888-4fce-4fb2-9328-a0d55f7f525b,infraspecies,01dce462-da11-40ac-93f7-05028587f1cf,Animalia,Falco subbuteo subbuteo,原生 Native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",01dce462-da11-40ac-93f7-05028587f1cf,IUCN紅皮書不同,categoryIUCN,321,https://taxatree.tbn.org.tw/taxa/0c290888-4fce-4fb2-9328-a0d55f7f525b
b867bfb0-9983-490c-b220-1dba3103f65e,infraspecies,01dce462-da11-40ac-93f7-05028587f1cf,Animalia,Falco subbuteo streichi,原生 Native,珍貴稀有保育類野生動物,"","",01dce462-da11-40ac-93f7-05028587f1cf,IUCN紅皮書不同,categoryIUCN,8,https://taxatree.tbn.org.tw/taxa/b867bfb0-9983-490c-b220-1dba3103f65e
020cfe70-d7cd-4b60-a9ea-a3e5750cef75,species,37cef62b-c2b3-4f2d-8bb3-2be58aac4398,Plantae,Hemerocallis fulva,原生 Native,"","","",020cfe70-d7cd-4b60-a9ea-a3e5750cef75,國內紅皮書不同,categoryRedlistTW,141,https://taxatree.tbn.org.tw/taxa/020cfe70-d7cd-4b60-a9ea-a3e5750cef75
b340ba34-7986-410f-9d8d-f18e58127fb4,infraspecies,020cfe70-d7cd-4b60-a9ea-a3e5750cef75,Plantae,Hemerocallis fulva fulva,外來栽培 Cultivated (non-native),"","","",020cfe70-d7cd-4b60-a9ea-a3e5750cef75,國內紅皮書不同,categoryRedlistTW,27,https://taxatree.tbn.org.tw/taxa/b340ba34-7986-410f-9d8d-f18e58127fb4
8f2a9d66-47f7-460c-8e02-edd4b812146b,infraspecies,020cfe70-d7cd-4b60-a9ea-a3e5750cef75,Plantae,Hemerocallis fulva aurantiaca,原生 Native,"","資料缺乏（DD, Data Deficient）","",020cfe70-d7cd-4b60-a9ea-a3e5750cef75,國內紅皮書不同,categoryRedlistTW,4,https://taxatree.tbn.org.tw/taxa/8f2a9d66-47f7-460c-8e02-edd4b812146b
