taxonUUID,taxonRank,simplifiedScientificName,endemism,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,sensitiveCategory,reason,TT_URL
7b0febf4-e3a9-4693-b195-76420d84c106,species,Saporlegnia asterophora,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/7b0febf4-e3a9-4693-b195-76420d84c106
7a095c2b-c00c-410a-8c50-7a37d7c373dd,species,Saporlegnia austrlis,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/7a095c2b-c00c-410a-8c50-7a37d7c373dd
2015599a-f542-4b2c-baf8-69ac741154d2,species,Saporlegnia diclina,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/2015599a-f542-4b2c-baf8-69ac741154d2
0017916e-47e7-43d0-8528-511dc20986df,species,Saporlegnia terrestris,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/0017916e-47e7-43d0-8528-511dc20986df
85d52fc1-a328-48ed-8d4f-465340960efa,species,Saporlegnia unispora,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/85d52fc1-a328-48ed-8d4f-465340960efa
d65b4aeb-96a6-4a4c-a96b-36e7d14feefd,species,Beltrania concurvispora,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/d65b4aeb-96a6-4a4c-a96b-36e7d14feefd
fdab48c1-480c-4363-a470-ff7fd95b2c16,species,Beltrania rhombica,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/fdab48c1-480c-4363-a470-ff7fd95b2c16
fbe4c337-cd73-481a-9fc7-7a067d4779ba,species,Beltrania querna,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/fbe4c337-cd73-481a-9fc7-7a067d4779ba
540fea81-9be1-42b2-adc5-17ebc15fb412,species,Chalara hughesii,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/540fea81-9be1-42b2-adc5-17ebc15fb412
9e1ce1fb-c5ac-4926-a0f7-9bc765a4597b,species,Chalara montellica,"","","","","","",種與種下原生性空白,https://taxatree.tbn.org.tw/taxa/9e1ce1fb-c5ac-4926-a0f7-9bc765a4597b
