taxonUUID,taxonRank,simplifiedScientificName,endemism,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,sensitiveCategory,reason,number_of_occurrence,TT_URL
abcf389a-6b0d-4677-8c45-140fdb8180bf,species,Cryptococcus neoformans,"","","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/abcf389a-6b0d-4677-8c45-140fdb8180bf
ade8ec95-3d1c-478f-af4c-bd9abc2787e5,species,Florisphaera profunda,"","","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/ade8ec95-3d1c-478f-af4c-bd9abc2787e5
fa00e918-cc98-4457-8c2e-b272672908d0,species,Paracalanidae tenuis,"","","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/fa00e918-cc98-4457-8c2e-b272672908d0
1dfceb9b-b141-4f1d-96a5-e1c7a2ba1b8b,species,Tribonema bombycinum,"","","","","","",種與種下原生性空白,4,https://taxatree.tbn.org.tw/taxa/1dfceb9b-b141-4f1d-96a5-e1c7a2ba1b8b
d455f4d4-f0e6-4a0f-b2aa-3bc8c8934134,species,Grifola rosularis,"","","","","","",種與種下原生性空白,3,https://taxatree.tbn.org.tw/taxa/d455f4d4-f0e6-4a0f-b2aa-3bc8c8934134
1add46ba-1129-4996-9cf5-1d2c37f07f50,species,Grifola frondosa,"","","","","","",種與種下原生性空白,2,https://taxatree.tbn.org.tw/taxa/1add46ba-1129-4996-9cf5-1d2c37f07f50
0b4a8003-ffdb-4641-a80d-2416f2b919ca,species,Tyromyces incarnatus,"","","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/0b4a8003-ffdb-4641-a80d-2416f2b919ca
1446426c-333c-4a1b-884e-971e8917f921,species,Tyromyces subcaesius,"","","","","","",種與種下原生性空白,1,https://taxatree.tbn.org.tw/taxa/1446426c-333c-4a1b-884e-971e8917f921
961273d6-5fdb-4060-b9cc-5f06e94421f1,species,Tyromyces subgiganteus,"","","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/961273d6-5fdb-4060-b9cc-5f06e94421f1
040d6b07-b658-458d-beb5-defa0e8f4927,species,Tyromyces taxi,"","","","","","",種與種下原生性空白,0,https://taxatree.tbn.org.tw/taxa/040d6b07-b658-458d-beb5-defa0e8f4927
