taxon_id,rank,simple_name,alien_type,is_in_taiwan,protected,redlist,iucn,cites,sensitive,reason,TC_URL
t0028060,Species,Manta alfredi,"",TRUE,I,"",VU,II,"",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0028060
t0028061,Species,Manta birostris,"",TRUE,I,"",EN,II,"",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0028061
t0028309,Species,Trichia contorta,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0028309
t0031744,Species,Periplaneta uenoi,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0031744
t0031946,Species,Planiliza alata,"",TRUE,"","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0031946
t0032810,Species,Sesapa honbaensis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0032810
t0033624,Species,Aethes cnicana,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0033624
t0033882,Species,Amanita cokeri,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0033882
t0033891,Species,Amanita hemibapha,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0033891
t0033906,Species,Amanita sychnopyramis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0033906
t0034011,Species,Armillaria matsutake,"",TRUE,"","",VU,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0034011
t0034020,Species,Arthrobotrys cladodes,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0034020
t0034059,Species,Ascochyta fagopyri,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0034059
t0034111,Species,Aspergillus foetidus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0034111
t0034119,Species,Aspergillus niger,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0034119
t0034291,Species,Bertia moriformis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0034291
