TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,TC_simple_name,TC_taxon_status
7598d2d0-e427-486a-b775-21fdec16afb5,order,Animalia,t0001930,Lampridiformes,Lampriformes,accepted
7b0febf4-e3a9-4693-b195-76420d84c106,species,Chromista,t0058186,Saporlegnia asterophora,Saprolegnia asterophora,accepted
7a095c2b-c00c-410a-8c50-7a37d7c373dd,species,Chromista,t0058187,Saporlegnia austrlis,Saprolegnia australis,accepted
2015599a-f542-4b2c-baf8-69ac741154d2,species,Chromista,t0058188,Saporlegnia diclina,Saprolegnia diclina,accepted
8385238d-3285-4797-bce1-3511278e033a,species,Chromista,t0059547,Saporlegnia ferax,Saprolegnia ferax,accepted
526ba010-3d9d-4bf5-b5f9-1ac837b34ef4,species,Chromista,t0058189,Saporlegnia formosana,Saprolegnia formosana,accepted
cac7ec7c-6864-4b18-8d3b-07120ad83d77,species,Chromista,t0058190,Saporlegnia parasitica,Saprolegnia parasitica,accepted
92fa83ca-3077-4dc0-8fe0-1d14d6a9f56f,species,Chromista,t0059859,Saporlegnia subterranea,Saprolegnia subterranea,accepted
0017916e-47e7-43d0-8528-511dc20986df,species,Chromista,t0060451,Saporlegnia terrestris,Saprolegnia terrestris,accepted
85d52fc1-a328-48ed-8d4f-465340960efa,species,Chromista,t0059860,Saporlegnia unispora,Saprolegnia unispora,accepted
2e733415-0075-49ea-b5b1-1203b3d59efd,genus,Animalia,t0021530,Lariniaria,Larinia,accepted
fa00e918-cc98-4457-8c2e-b272672908d0,species,Animalia,t0030082,Paracalanidae tenuis,Calocalanus tenuis,accepted
d7f255c4-e0b0-47ed-92d1-bdd324b75a83,genus,Animalia,t0013635,Orthriophis,Elaphe,accepted
8afd17c7-4cd3-48c8-a3d7-5e6fe12a6c68,genus,Animalia,t0018943,Drupinia,Drupina,accepted
10576c92-38ca-4241-abce-2f79ef7aacdc,genus,Animalia,t0017197,Taneia,Taenia,accepted
6517e621-ed85-4e63-98b2-e371358e4bc0,genus,Animalia,t0015036,Pompholys,Pompholyx,accepted
f50221e0-16a0-4722-871f-1fdf08e9ee40,genus,Animalia,t0018428,Darumazo,Aphanerostethus,accepted
780ef936-c226-4f07-a9ab-ec9346c8455a,genus,Animalia,t0009646,Alesia,Micraspis,accepted
69d22022-497b-4d3d-801f-90fbe5f6e641,genus,Animalia,t0010984,Bothrocalvia,Microcaria,accepted
342e1d29-42c3-42f8-aac0-a3d3f02795d6,genus,Animalia,t0022186,Macrolleis,Macroilleis,accepted
f31453f2-2148-4198-8cb0-338fdc69dfeb,genus,Animalia,t0017743,Trigonodera,Pelecotoides,accepted
79b7b7f8-b98e-46cb-bec2-d5b7583edd0a,genus,Animalia,t0015501,Pseudoxyroptila,Pseudoxyroptilatila,accepted
24ab3ac7-3aa9-4386-8689-cbfb2d943216,genus,Animalia,t0013815,Palionebris,Trachydora,accepted
ce3a1763-c978-4c59-9982-7c79f403a2e9,genus,Animalia,t0012683,Dacrypohanes,Dacryphanes,accepted
0efec1a2-cbae-4ebc-95d8-ddf9346083ec,genus,Animalia,t0019658,Eurystylomorpha,Eurystylopsis,accepted
6807e765-4c1c-488e-b857-8713729b6dcd,genus,Animalia,t0017666,Triantennaria,Tripartita,accepted
04c1611d-7dd4-41d9-9d2c-c48ef057cb89,genus,Animalia,t0017043,Synthesionyia,Synthesiomyia,accepted
ae455942-6889-411b-9b9c-06e1ddb29af3,genus,Animalia,t0022869,Mitius,Stephoblemmus,accepted
f54e2b4a-1897-4c41-b9e2-4298cd621fe3,species,Fungi,t0042577,Phanerochaete angustocystidiata,Phanerochaetella angustocystidiata,accepted
b94444c1-baf6-42e8-91b2-8772247a3cd3,species,Fungi,t0042671,Phlebiopsis himalayensis,Phaeophlebiopsis himalayensis,accepted
ba8c2698-ce35-46cd-b3f6-8d43bb01a491,species,Fungi,t0042598,Phanerochaete intertexta,Efibula intertexta,accepted
e4a970e7-c33c-45d3-b688-621cd5d99cb6,species,Fungi,t0042599,Phanerochaete leptoderma,Phanerochaetella leptoderma,accepted
caf662c7-6d6f-4467-8b20-8f7403a51b46,species,Fungi,t0042602,Phanerochaete odontoidea,Hydnophanerochaete odontoidea,accepted
109575fe-81c0-43a6-9c92-61b8925f78e3,species,Fungi,t0042605,Phanerochaete rubescens,Rhizochaete borneensis,accepted
6c192ceb-2d16-4037-aad8-6afba8425b7c,species,Fungi,t0042610,Phanerochaete subglobosa,Luteochaete subglobosa,accepted
c57aa4c5-4bbe-48c6-b76d-f03c49245e49,species,Fungi,t0042614,Phanerochaete tropica,Efibula tropica,accepted
1446426c-333c-4a1b-884e-971e8917f921,species,Fungi,t0043065,Tyromyces subcaesius,Postia subcaesia,accepted
46e9ae1c-f3f0-4b26-8002-1ff549acd636,species,Fungi,t0044616,Uredo coreana,Milesina coreana,accepted
47b7072e-9074-435f-9eec-38bf54e855dd,species,Fungi,t0044617,Uredo cryptogrammes,Hyalopsora cryptogrammes,accepted
57b78637-827d-4019-83a4-403a7b6df5e5,species,Fungi,t0044651,Uredo morrisonensis,Milesina morrisonensis,accepted
eca3e851-a749-4a69-87f2-73c430da3692,species,Fungi,t0044652,Uredo niitakensis,Milesina niitakensis,accepted
db065f55-03c9-4258-9a41-d7da2054bfee,species,Fungi,t0033567,Entrophospora kentinensis,Acaulospora kentinensis,accepted
0475d075-6dc2-4be2-8596-929941facf28,species,Fungi,t0043044,Bahusaganda toruloides,Polyschema toruloides,accepted
977c87fe-ff08-4ef1-aeda-f33e8c9207b1,species,Animalia,t0038354,Scaphidium shrakii,Scaphidium shirakii,accepted
deec8490-0777-4853-8069-1b0fd60169e3,species,Fungi,t0044216,Sterigmatobotrys uniseptata,Sterigmatobotrys uniseptatus,accepted
86949f33-6aed-4d1c-93d8-3ea9417ee01d,genus,Animalia,t0026180,Ozptila,Ozyptila,accepted
a5d8d265-2ff1-4f61-8522-ee9f6bf61257,species,Animalia,t0079448,Cosell falsus,Cosella falsus,accepted
22cd7622-2a65-4084-a72c-87ecac96315a,species,Animalia,t0079449,Cosell kadsuriae,Cosella kadsuriae,accepted
53a80b03-a512-49d3-abb3-bf6ed0625dca,species,Animalia,t0079450,Cosell parvifloriae,Cosella parvifloriae,accepted
8b21c0ca-efbb-426b-a447-ce62d03e81ef,species,Animalia,t0057733,Araneus ejusmodi,Songaraneus ejusmodi,accepted
84d0f09d-0d3d-4594-a6af-a7049a342f88,species,Animalia,t0072113,Araneus viridiventris,Leviaraneus viridiventris,accepted
73c4e94a-7ba8-4a9a-a950-0412281ff2f2,species,Animalia,t0027314,Lariniaria argiopiformis,Larinia argiopiformis,accepted
c38f0e4c-f986-43bc-be15-047a50bd49e3,species,Animalia,t0067609,Lipocrea fusiformis,Larinia fusiformis,accepted
dca7f9d6-781e-4445-abd9-587df5039c75,species,Animalia,t0057753,Argyrodes miniaceus,Famakytta miniaceus,accepted
57dc7b42-ee6d-4b2a-994a-fdc14c17de97,species,Animalia,t0072216,Argyrodes lanyuensis,Rhinoliparus lanyuensis,accepted
f8f233cf-d4c5-4e92-865a-c654f0839246,species,Animalia,t0078427,Chrysso trimaculata,Physcoa trimaculata,accepted
400565a3-b9cd-4036-87c4-9adfb03cf713,species,Animalia,t0097706,Chrysso scintillans,Physcoa scintillans,accepted
a77617a9-7bba-4d86-ab51-8a86f6208520,species,Animalia,t0062922,Episinus yoshidai,Asiopisinus yoshidai,accepted
83152552-f5bc-41c5-9b37-8666cfdb0607,species,Animalia,t0062920,Episinus nubilus,Asiopisinus nubilus,accepted
d42b79de-8cc3-4c58-af5d-65cc37794e4e,species,Animalia,t0029177,Faiditus xiphias,Rhinocosmetus xiphias,accepted
55152068-adc3-42a2-b0e3-642940331873,species,Animalia,t0047278,Theridion xianfengense,Platnickina xianfengensis,accepted
860301c1-91be-4f36-a4a8-69d45d93a712,species,Animalia,t0028573,Yaginumena mutilata,Lasaeola mutilata,accepted
f8d0200f-84f5-4259-af12-d1b3bb8b4e17,species,Animalia,t0027661,Lycosa coelestis,Erranticosa coelestis,accepted
2a4ff497-e8ed-4ebc-9e10-97767cd492a6,species,Animalia,t0031024,Dictyna felis,Shikibutyna felis,accepted
4b1058e6-24fd-4193-be43-1aaa4d1379e3,species,Animalia,t0048891,Xestaspis shoushanensis,Gamasomorpha shoushanensis,accepted
0ca067ea-dc5a-4a75-92cf-e588f0ba9af1,species,Animalia,t0049026,Yaginumaella lobata,Pancorius lobatus,accepted
1e2ed76c-3825-4f40-a84d-ed4e8cd9cdbc,species,Animalia,t0029135,Eutittha insulana,Cheiracanthium insulanum,accepted
f96edf2a-5479-4bbf-9cba-a592c3e0b324,species,Animalia,t0029136,Eutittha mordax,Cheiracanthium mordax,accepted
66eca753-5f9a-48c7-b908-199722e9998d,species,Animalia,t0078788,Clubiona kayashimai,Femorbiona Kayashimai,accepted
7a142df8-609a-4d38-969a-e32a47c2477f,species,Animalia,t0047065,Tetragnatha gracilis,Tetragnatha earmra,accepted
ae97309f-02c9-4506-924b-22d1ed31bc65,species,Animalia,t0029178,Falcileptoneata taiwanensis,Falcileptoneta taiwanensis,accepted
b2786c30-2a82-4079-b4ad-e5d1b4826b63,species,Animalia,t0068320,Macrothele holsti,Spinathele holsti,accepted
8491828c-9e4a-476d-8c38-98ae707baa96,species,Animalia,t0068321,Macrothele taiwanensis,Vacrothele taiwanensis,accepted
937cd413-9508-46e7-a007-8b702af35dd8,species,Animalia,t0027715,Macrothele hungae,Gigathele hungae,accepted
