TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,TC_taxon_id,TC_taxon_status
a72f3958-1906-42e7-a482-9422b64cc6ed,order,Animalia,t0003087,Siphonophorae,t0002153,accepted
88a7facc-492e-457e-98c7-73ce5329017e,kingdom,Plantae,"",Plantae,t0000003,accepted
28731836-31a0-45ee-a2a3-c141f6c9698b,subkingdom,Plantae,"",Viridiplantae,t0000011,accepted
84909b46-ad27-4df3-8a4a-f8892cba0249,subclass,Plantae,"",Lycopodiidae,t0124082,accepted
450e1089-93fd-41ad-8627-8024da76405e,subclass,Plantae,"",Gnetidae,t0000567,accepted
b65e5700-b03e-404b-a8ca-baddd53067d2,order,Plantae,"",Welwitschiales,t0002278,accepted
d4538179-8c94-463b-9738-58a22848edf1,order,Plantae,"",Gnetales,t0000785,accepted
310e40e5-c407-40b5-9a2b-8dbeeac7d393,order,Plantae,"",Ephedrales,t0002279,accepted
e27fd325-f7c5-480f-8c01-63107b0ac9e7,order,Plantae,"",Canellales,t0000790,accepted
f575ead5-fddb-4963-a938-5f49c765037b,order,Plantae,"",Acorales,t0000795,accepted
e9f4a72d-5067-4ce0-a3bd-3e6055fa1fdf,order,Plantae,"",Gunnerales,t0000811,accepted
35d0e9bd-3770-45f6-af67-f91c9a7a88ff,order,Plantae,"",Picramniales,t0000826,accepted
520cf167-010a-4996-b3c6-eea79bd2c347,order,Plantae,"",Berberidopsidales,t0000831,accepted
ecec58f7-2493-406c-bd68-a55d7d85221f,order,Plantae,"",Metteniusales,t0002283,accepted
f72678b2-17dd-4f44-9c78-1f2cf848a4c7,order,Plantae,"",Vahliales,t0002284,accepted
7de95bc3-65d0-49f5-8952-383737ee2ccc,order,Plantae,"",Escalloniales,t0000843,accepted
6d6b27e9-bc51-43e4-8721-3126b3dbe50b,order,Plantae,"",Bruniales,t0000844,accepted
ac707472-fd0b-4cd3-b126-1c83df54e512,order,Plantae,"",Paracryphiales,t0000845,accepted
02a78660-f20f-4920-9dfb-f54b02f721d5,family,Plantae,"",Matoniaceae,t0124084,accepted
d41085b4-8139-4c49-9e4d-44dd76ab0dc8,family,Plantae,"",Anemiaceae,t0124085,accepted
e2fb81ab-1d50-4391-b385-f5d4e5f33000,family,Plantae,"",Thyrsopteridaceae,t0124087,accepted
efced2d2-2d46-4ad0-9b6e-c68e93f32690,family,Plantae,"",Loxsomataceae,t0124088,accepted
b4b98498-3c09-4220-82b0-9635fa02c111,family,Plantae,"",Culcitaceae,t0124089,accepted
2f650ff5-45ce-4b30-8d74-3ed84192fa56,family,Plantae,"",Dicksoniaceae,t0091696,accepted
b8f55998-81db-48f0-9d2d-35cc175d80f0,family,Plantae,"",Lonchitidaceae,t0124091,accepted
0c8449f4-3a84-4471-8715-cc7478d5ad9f,family,Plantae,"",Saccolomataceae,t0124092,accepted
8f02a41a-bd3e-4410-a954-e6aae8a22cdd,family,Plantae,"",Cystodiaceae,t0124093,accepted
a07b2eb3-9862-4b97-9e9a-36180ac6ad36,family,Plantae,"",Dipterocarpaceae,t0002432,accepted
1ba065a2-203b-4c1d-9872-79ea3a2d7827,family,Plantae,"",Eucommiaceae,t0002477,accepted
89f875d8-c9a1-46ce-b9e1-587930a0f813,family,Plantae,"",Hydrophyllaceae,t0091708,accepted
e749f097-667f-4585-a6ee-d5c02bc1a2f6,family,Plantae,"",Viburnaceae,t0091658,accepted
dda23863-c926-4aee-9f19-e999052e6324,order,Plantae,"",Pyramimonadales,t0001624,accepted
63d4dce0-cc39-4f7d-b451-936c1d439b0f,genus,Plantae,"",Tetraselmis,t0025920,accepted
d3482b07-e2d4-4f23-a2c3-fc493e52de96,family,Plantae,"",Botryococcaceae,t0005021,accepted
db1592e6-96a3-4004-96a2-187575473655,genus,Plantae,"",Halosphaera,t0025701,accepted
914b45f6-870c-4066-883c-0a83d4da6b8b,phylum,Plantae,"",Chlorophyta,t0000093,accepted
6b7b23fb-0fbd-464e-a83d-b1b1b8aceb43,class,Plantae,"",Trebouxiophyceae,t0000461,accepted
83e18e56-c269-4560-bd38-fc4d5791c775,order,Plantae,"",Chlorellales,t0001537,accepted
35c2f033-7a05-4cf9-adbf-0c9690e9bdd3,family,Plantae,"",Chlorellaceae,t0005038,accepted
35098854-7b53-4742-aeef-00ffefad6a4c,class,Plantae,"",Chlorophyceae,t0000434,accepted
283849f4-b2af-4bf4-9f3c-56f652358855,order,Plantae,"",Tetrasporales,t0003035,accepted
