TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,TT_URL
c1681d98-1571-4cfb-a7d5-549353bf8fd2,family,Animalia,"",Cybaeidae,https://taxatree.tbn.org.tw/taxa/c1681d98-1571-4cfb-a7d5-549353bf8fd2
f6aea42e-f8a5-482b-89aa-57bab7b3b3c7,family,Animalia,"",Phonognathidae,https://taxatree.tbn.org.tw/taxa/f6aea42e-f8a5-482b-89aa-57bab7b3b3c7
2fd599e9-f181-4634-b8b5-af5bed833d09,family,Animalia,"",Prodidomidae,https://taxatree.tbn.org.tw/taxa/2fd599e9-f181-4634-b8b5-af5bed833d09
aab869af-3661-47da-bf86-86f2a9220067,family,Animalia,"",Urocteidae,https://taxatree.tbn.org.tw/taxa/aab869af-3661-47da-bf86-86f2a9220067
ff2ea52c-1d12-413f-8472-d3e347364221,genus,Animalia,"",Takachihoa,https://taxatree.tbn.org.tw/taxa/ff2ea52c-1d12-413f-8472-d3e347364221
72bb4713-6919-47ab-99a3-ab280038b6c2,genus,Animalia,"",Pseudotriaeris,https://taxatree.tbn.org.tw/taxa/72bb4713-6919-47ab-99a3-ab280038b6c2
2fa10be7-79c4-4c25-8ad6-e6b3c2f5fdea,genus,Animalia,"",Itatsina,https://taxatree.tbn.org.tw/taxa/2fa10be7-79c4-4c25-8ad6-e6b3c2f5fdea
02531bda-5ccf-4287-9b3d-51f0980929bf,genus,Animalia,"",Pakawops,https://taxatree.tbn.org.tw/taxa/02531bda-5ccf-4287-9b3d-51f0980929bf
f2f9c643-a583-4918-b0ff-5a2bc348b314,genus,Animalia,"",Perisesarma,https://taxatree.tbn.org.tw/taxa/f2f9c643-a583-4918-b0ff-5a2bc348b314
f194eecd-8d8f-40f6-b764-38e579e67ca2,genus,Animalia,"",Asthenognathus,https://taxatree.tbn.org.tw/taxa/f194eecd-8d8f-40f6-b764-38e579e67ca2
5dd79a54-e0c3-427b-bb1a-bd985e84999a,genus,Animalia,"",Ranilia,https://taxatree.tbn.org.tw/taxa/5dd79a54-e0c3-427b-bb1a-bd985e84999a
4eeb1d83-39f4-4f27-a614-a618924a575a,genus,Animalia,"",Melophus,https://taxatree.tbn.org.tw/taxa/4eeb1d83-39f4-4f27-a614-a618924a575a
f7babfd0-fa79-4d92-941f-ad1d598ac828,genus,Animalia,"",Scolymia,https://taxatree.tbn.org.tw/taxa/f7babfd0-fa79-4d92-941f-ad1d598ac828
aa4db525-a5f4-4988-8515-1aaa73abd4d6,genus,Animalia,"",Symphyllia,https://taxatree.tbn.org.tw/taxa/aa4db525-a5f4-4988-8515-1aaa73abd4d6
2d36e5e6-c69c-4ab1-90e7-108e64745f4e,genus,Animalia,"",Atrachya,https://taxatree.tbn.org.tw/taxa/2d36e5e6-c69c-4ab1-90e7-108e64745f4e
21e9a521-3876-4ebc-9702-e08806e2d743,genus,Animalia,"",Rondonia,https://taxatree.tbn.org.tw/taxa/21e9a521-3876-4ebc-9702-e08806e2d743
5ea6c0f7-476b-45ce-9983-bfc6db2460c8,genus,Animalia,"",Ovalisia,https://taxatree.tbn.org.tw/taxa/5ea6c0f7-476b-45ce-9983-bfc6db2460c8
d0d240cb-b1d8-4fed-9eec-b34ba74525b0,genus,Animalia,"",Genusa,https://taxatree.tbn.org.tw/taxa/d0d240cb-b1d8-4fed-9eec-b34ba74525b0
5de8bd5a-3f3f-4a19-9f48-6a5bf5127ac4,genus,Animalia,"",Cicurina,https://taxatree.tbn.org.tw/taxa/5de8bd5a-3f3f-4a19-9f48-6a5bf5127ac4
c94faa63-e076-4cfa-8eee-a6395e31a359,genus,Animalia,"",Lepthyphantes,https://taxatree.tbn.org.tw/taxa/c94faa63-e076-4cfa-8eee-a6395e31a359
03cb1ec3-8b54-4876-b755-05406c0e2ab8,species,Animalia,"",Carrhotus viduus,https://taxatree.tbn.org.tw/taxa/03cb1ec3-8b54-4876-b755-05406c0e2ab8
f46df285-149a-4f13-93d5-a70ada0dcc7f,genus,Animalia,"",Parazygiella,https://taxatree.tbn.org.tw/taxa/f46df285-149a-4f13-93d5-a70ada0dcc7f
b171dc05-c8fd-4e82-b141-7f117bc01272,genus,Animalia,"",Pharta,https://taxatree.tbn.org.tw/taxa/b171dc05-c8fd-4e82-b141-7f117bc01272
705455ce-00b6-44c2-9039-97d22a0521e8,genus,Animalia,"",Borboropactus,https://taxatree.tbn.org.tw/taxa/705455ce-00b6-44c2-9039-97d22a0521e8
6b0ee843-5e1f-4c91-91d1-269bdb508f67,genus,Animalia,"",Epidius,https://taxatree.tbn.org.tw/taxa/6b0ee843-5e1f-4c91-91d1-269bdb508f67
b8e781e8-5c7a-4d5b-8ae1-334aa265135c,genus,Animalia,"",Strigoplus,https://taxatree.tbn.org.tw/taxa/b8e781e8-5c7a-4d5b-8ae1-334aa265135c
ee4f511e-e133-4be6-b226-c3e6aa97f3ec,genus,Animalia,"",Phaeacius,https://taxatree.tbn.org.tw/taxa/ee4f511e-e133-4be6-b226-c3e6aa97f3ec
64e5a6a3-8851-4e01-872a-228d109ef76b,genus,Animalia,"",Pseudicius,https://taxatree.tbn.org.tw/taxa/64e5a6a3-8851-4e01-872a-228d109ef76b
9b46e617-4d01-4ffd-9fe1-6a15711d772b,genus,Animalia,"",Simaetha,https://taxatree.tbn.org.tw/taxa/9b46e617-4d01-4ffd-9fe1-6a15711d772b
6293efc7-f08e-45b4-818c-225d7ef8d470,genus,Animalia,"",Trachelas,https://taxatree.tbn.org.tw/taxa/6293efc7-f08e-45b4-818c-225d7ef8d470
fa561dd6-3909-42f3-9bc2-e4444c64c707,species,Animalia,"",Amphiesma sp.,https://taxatree.tbn.org.tw/taxa/fa561dd6-3909-42f3-9bc2-e4444c64c707
534293e3-4d9b-42fb-93e5-8a09a36c62d6,species,Animalia,"",Podocnemis unifilis,https://taxatree.tbn.org.tw/taxa/534293e3-4d9b-42fb-93e5-8a09a36c62d6
719a16e9-f32e-4b87-a097-1419d5ad8483,genus,Animalia,"",Centrochelys,https://taxatree.tbn.org.tw/taxa/719a16e9-f32e-4b87-a097-1419d5ad8483
060c8136-2fe0-4478-8f68-c2d1a85b413d,species,Animalia,"",Centrochelys sulcata,https://taxatree.tbn.org.tw/taxa/060c8136-2fe0-4478-8f68-c2d1a85b413d
acddc1c1-a831-4a77-9a00-afc0563f0eeb,family,Animalia,"",Erinaceidae,https://taxatree.tbn.org.tw/taxa/acddc1c1-a831-4a77-9a00-afc0563f0eeb
d54c2752-1c95-4d66-bbe1-2651d60b4076,genus,Animalia,"",Atelerix,https://taxatree.tbn.org.tw/taxa/d54c2752-1c95-4d66-bbe1-2651d60b4076
f74027db-c09c-4b80-9e77-899963012aea,genus,Animalia,"",Tropidoclonion,https://taxatree.tbn.org.tw/taxa/f74027db-c09c-4b80-9e77-899963012aea
2d8e7d95-6403-4490-9ddc-4444557f3b28,species,Animalia,"",Tropidoclonion lineatum,https://taxatree.tbn.org.tw/taxa/2d8e7d95-6403-4490-9ddc-4444557f3b28
e891dcd1-c1f7-4ae2-b08f-9d349583f8ae,genus,Animalia,"",Alle,https://taxatree.tbn.org.tw/taxa/e891dcd1-c1f7-4ae2-b08f-9d349583f8ae
1693137d-a211-4743-b37f-8bc43ebbe2e1,species,Animalia,"",Alle alle,https://taxatree.tbn.org.tw/taxa/1693137d-a211-4743-b37f-8bc43ebbe2e1
ade52c8a-ed3a-4ea2-9829-ae725d377255,species,Animalia,"",Pyrrhura molinae,https://taxatree.tbn.org.tw/taxa/ade52c8a-ed3a-4ea2-9829-ae725d377255
1ad38a59-ff03-42f5-a001-26d8cfdf335f,suborder,Animalia,"",Lacertilia,https://taxatree.tbn.org.tw/taxa/1ad38a59-ff03-42f5-a001-26d8cfdf335f
291cedc4-013d-4937-806f-1e1a40fd6fca,suborder,Animalia,"",Yangochiroptera,https://taxatree.tbn.org.tw/taxa/291cedc4-013d-4937-806f-1e1a40fd6fca
8d778e7d-8fba-4004-a930-16410467724c,suborder,Animalia,"",Yinpterochiroptera,https://taxatree.tbn.org.tw/taxa/8d778e7d-8fba-4004-a930-16410467724c
1733bbe3-48a8-433e-9bb0-688d14e943a8,species,Animalia,"",Mustela putorius,https://taxatree.tbn.org.tw/taxa/1733bbe3-48a8-433e-9bb0-688d14e943a8
ad4a8f2c-9cbf-4170-9a6d-66c8dacd57d4,infraspecies,Animalia,"",Mustela putorius furo,https://taxatree.tbn.org.tw/taxa/ad4a8f2c-9cbf-4170-9a6d-66c8dacd57d4
7acefabd-e6c5-4382-93f2-ef3bb0adfa04,genus,Animalia,"",Cybaeus,https://taxatree.tbn.org.tw/taxa/7acefabd-e6c5-4382-93f2-ef3bb0adfa04
102f66f6-7bdd-4057-ae8c-a097c134390d,family,Animalia,"",Procyonidae,https://taxatree.tbn.org.tw/taxa/102f66f6-7bdd-4057-ae8c-a097c134390d
cbd2d7e7-d44c-4ba1-805f-eb0f16441b4d,genus,Animalia,"",Procyon,https://taxatree.tbn.org.tw/taxa/cbd2d7e7-d44c-4ba1-805f-eb0f16441b4d
b8bf8509-0dc8-4042-a722-b0f0e44d9697,species,Animalia,"",Procyon lotor,https://taxatree.tbn.org.tw/taxa/b8bf8509-0dc8-4042-a722-b0f0e44d9697
