TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName
8b43dfc2-5105-4b46-8787-54967af187f1,superdomain,"","",Cellular Organisms
346ca6f6-5941-4a50-9ee9-1eae8850d82d,class,Animalia,t0000518,Maxillopoda
57ec2a7c-cd34-44ad-b6d5-2bc4d5385c93,class,Animalia,t0002891,Chondrichthyes
47933c17-4f07-4892-b29b-0274c6a7e972,class,Animalia,t0002888,Amphioxichthyes
6f82946d-471a-45a0-89db-86eb98ed24a8,class,Animalia,t0002890,Cestoda
e12102e6-e113-46bd-a8c0-05f904652c8c,class,Animalia,t0002892,Digononta
81cf66f2-68c6-4ae3-bf9a-4b02adf3bdfa,class,Animalia,t0000465,Anopla
8825e9f3-62fa-47b8-b533-2d06ed421713,class,Animalia,t0002895,Inarticulata
855d74f3-a536-4836-aef1-08b5191ff223,order,Animalia,t0003069,Mysidacea
33a06981-7325-4e95-bc7f-31c778d042b9,order,Animalia,t0002147,Sessilia
05afcbaa-57cc-475b-aaa2-84f847a81a6a,order,Animalia,t0003082,Scalpelliiformes
f1ad5b1d-2fe7-4d1b-b83f-d349dcf3cd5c,order,Animalia,t0001923,Kentrogonida
7867f6a3-723e-4879-9210-ebb5a28a81e9,order,Animalia,t0003084,Scorpaeniformes
4f6f151c-96e5-4d15-bca5-2cfd6e588c82,order,Animalia,t0002079,Pleuronectiformes
320e7ac3-7cdf-4c44-8ef6-e4a47434b897,order,Animalia,t0002060,Phoenicopteriformes
e8a80449-b354-48b5-96e0-573211e17264,order,Animalia,t0002161,Soricomorpha
ec38dbbc-9211-4318-808b-1f073baf9d5c,order,Animalia,t0001683,Anaspidea
e6451844-fa12-4323-92f8-8826e360aeb1,order,Animalia,t0003073,Notaspidea
55bb2b52-300d-4eb8-b46f-33caafd41b59,order,Animalia,t0003064,Lepetellida
2ded7fed-7a0d-4151-af5c-f8e3975cc1c6,order,Animalia,t0003091,Strigeata
7a9b76e6-eeb0-4032-b177-94d861a244e7,family,Animalia,t0005393,Axinellidae
c806ceb5-54a6-4ebf-9250-69256156b2f5,family,Animalia,t0004717,Spongiidae
f2471a5e-33e7-428e-87d5-c7a177c6fe9c,family,Animalia,t0006206,Irciniidae
2b2292e0-0580-428c-b574-ed1c1ff8638a,family,Animalia,t0004484,Prothoplophoridae
b17c5b02-5d85-4efb-8d2d-6e49398046ec,family,Animalia,t0091653,Hexathelidae
aa6aa4d6-cca9-43c9-8e8c-32c719e7f26a,family,Animalia,t0004868,Trachyleheridae
0966de3b-d094-438a-8b4d-89de6a36e7ca,family,Animalia,t0004276,Paracyprididae
ca233745-d82e-4e4d-9dda-73dac352d2f5,family,Animalia,t0005407,Bathocytheridae
8f874860-e368-4e1e-8ad4-d64d9107a741,family,Animalia,t0005942,Eucandonidae
ffe15cf0-6904-4dab-9ca7-75d8111741f3,family,Animalia,t0006198,Ilyocprididae
a8c79aa6-1aa8-4382-afc8-7975437cdd68,family,Animalia,t0005505,Calocarididae
a0181ddd-c054-4d15-8024-9d5e3dabd0a1,family,Animalia,t0005771,Dairidae
d7ae9bec-bc23-436e-ba55-9695e8fa3ad5,family,Animalia,t0006183,Hymenoceridae
c40df691-e630-42d9-b4ea-1092616b7201,family,Animalia,t0005412,Bathysquilloidea
56d8838d-ba19-4247-8cf9-74fa8054b4e5,family,Animalia,t0004787,Tanaidae
551dc5dc-e291-4366-bffc-fed46d909dc1,family,Animalia,t0006397,Mecynoceridae
72d9c4ff-5b8b-4ba8-b554-d651b50a5f15,family,Animalia,t0005264,Ambunguipedidae
88092c05-ef69-4afc-a3de-f3b0358409b6,family,Animalia,t0005665,Clytemnestridae
978291b8-b235-4c23-be71-8c073ac61af3,family,Animalia,t0005966,Euterpinidae
29930039-7cdb-4f0d-be0f-c517ede91704,family,Animalia,t0004542,Pyrgomatidea
f81f35db-8d60-4292-9fe2-fdf3e02930e4,family,Animalia,t0004410,Platylepadidae
1bdd6193-a901-49a9-8f81-bf1a98fa338f,family,Animalia,t0004437,Pollicipidae
c25e0853-6c73-4c99-b015-89b316d65124,family,Animalia,t0006472,Monstrilloidae
f1e60c0c-2bdd-4b9a-b11e-78fcff9ddf5d,family,Animalia,t0004596,Sacculinidae
e42edd54-739e-49e3-94c1-4f9667e701ec,family,Animalia,t0005711,Cottidae
89136b27-2470-40af-ab68-12e201bfa3da,family,Animalia,t0004278,Paradoxornithidae
96312bd1-7132-48fa-b385-b792978c4c48,family,Animalia,t0004360,Phoenicopteridae
d3d02425-6f89-40bf-ab72-fcc0cbbc9183,family,Animalia,t0005723,Crocodylidae
29824a5b-e081-4787-8be5-19c574319002,family,Animalia,t0004688,Smaragdinellidae
9e136f9a-4948-4d37-b12b-36ac4bd2a77d,family,Animalia,"",Euphyllidae
b6fddb91-e510-4307-979a-3cbc73d6a880,family,Animalia,"",Faviidae
9cb8e815-1653-431c-9a6f-88f548d511c6,family,Animalia,"",Agathiphylliidae
4974f1b1-8c76-4da0-804e-76cb52d62f28,family,Animalia,"",Pectiniidae
edacd0d9-0353-482c-8a4e-c4982730de6f,family,Animalia,t0004952,Veretillidae
29fce59b-4c9b-4f52-b840-b9377f9d22bb,order,Animalia,t0003095,Thysanura
b847a849-072d-4d9f-9ec4-bd6c76967668,order,Animalia,t0003055,Embiidina
218a5001-5995-45ce-9e2a-29c021ee5ec8,family,Animalia,"",Roeslerstammida
fb915ac1-8f87-4732-8570-2b88f41f8ed6,family,Animalia,t0005783,Deltocephalidae
33925feb-60ae-439e-aea6-eb52f5fe6b14,family,Animalia,t0005317,Aphrodidae
c794d6dd-e97f-4e46-9675-3ab58226e2cb,family,Animalia,t0006181,Hylicidae
712a2818-f317-4fb5-bea7-9802bd45fb0b,family,Animalia,t0104445,Ledridae
0aa84b28-f691-41fb-bac6-cb828995f41b,family,Animalia,t0005967,Evacanthidae
912e2213-e143-45bb-91ad-ca673b949e03,family,Animalia,t0006099,Hecalidae
