TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,hit_index,taicol_taxon_id,taicol_status
914b45f6-870c-4066-883c-0a83d4da6b8b,phylum,Plantae,"",Chlorophyta,1,t0000093,accepted
914b45f6-870c-4066-883c-0a83d4da6b8b,phylum,Plantae,"",Chlorophyta,2,t0000026,accepted
87fe9b9d-8291-4f3c-8b27-480d2edad7c1,genus,Plantae,"",Culcita,1,t0012509,accepted
87fe9b9d-8291-4f3c-8b27-480d2edad7c1,genus,Plantae,"",Culcita,2,,
cc33c5b8-c1d5-49aa-81f9-167874e747a1,genus,Plantae,"",Syngramma,1,[],
7e18b850-0fef-4dc1-aceb-84c8a9bbce93,genus,Plantae,"",Cassebeera,1,[],
01970f1e-52b5-45aa-8e52-0b4ffecdddd9,genus,Plantae,"",Notholaena,1,[],
8ea320b3-fc09-43de-b12f-13b16efc5739,genus,Plantae,"",Paraceterach,1,[],
361e8931-b334-4e90-af9e-f583f4b9d4f5,genus,Plantae,"",Pellaea,1,[],
51ae93f3-3de4-4934-b07f-27325557f581,genus,Plantae,"",Monogramma,1,[],
61b8590b-a420-481c-9029-fa6f34226d4d,genus,Plantae,"",Phanerophlebia,1,[],
8a365c1a-4037-43af-8c64-4b3ae4bb93f3,genus,Plantae,"",Polystichopsis,1,[],
c8d80afe-ff72-460d-a4ef-133fe87fbc72,genus,Plantae,"",Cyclodium,1,[],
3f241cea-0223-4547-8fae-4d9804101c44,genus,Plantae,"",Olfersia,1,t0093124,accepted
3f241cea-0223-4547-8fae-4d9804101c44,genus,Plantae,"",Olfersia,2,t0095707,accepted
5c80d242-4661-4112-aa72-ff73e6462923,genus,Plantae,"",Wagneriopteris,1,[],
b87f882d-4789-4cb4-9fce-601ce42e8716,genus,Plantae,"",Phymatopteris,1,[],
ff709517-7741-4881-948c-c69327f2faf6,genus,Plantae,"",Dendroconche,1,[],
fa993e57-2274-4721-89b7-005d46999c07,genus,Plantae,"",Kaulinia,1,[],
7cf0e37a-3916-42c5-b7cd-afd65f421200,genus,Plantae,"",Ocotea,1,[],
589fb5b0-466c-4fd7-90f6-aa34574869a2,genus,Plantae,"",Orontium,1,[],
bacd5364-8080-4ee1-94a6-ac8760490824,genus,Plantae,"",Maxillaria,1,t0095591,accepted
bacd5364-8080-4ee1-94a6-ac8760490824,genus,Plantae,"",Maxillaria,2,t0092895,accepted
4fb88b54-7a27-43fd-8c08-01c8b739c21f,genus,Plantae,"",Platyclinis,1,[],
ca130359-3939-460c-ba8c-11fee8fd205b,genus,Plantae,"",Peramium,1,[],
