TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,TC_rank,TC_kingdom,TC_simple_name,TC_taxon_status,TC_is_in_taiwan
49e7c14b-438f-4952-ac66-363d498040e1,order,Animalia,t0001800,Poecilostomatoida,order,Animalia,Cyclopoida,accepted,TRUE
05afcbaa-57cc-475b-aaa2-84f847a81a6a,order,Animalia,t0002132,Scalpelliiformes,order,Animalia,Scalpellomorpha,accepted,TRUE
3ecc15e1-356d-430c-8f26-83196453a7de,order,Animalia,t0001934,Lepadiformes,superfamily,Animalia,Lepadoidea,accepted,TRUE
7598d2d0-e427-486a-b775-21fdec16afb5,order,Animalia,t0001930,Lampridiformes,order,Animalia,Lampriformes,accepted,TRUE
25341c2d-9242-49b3-b8f4-42b242fd2d2e,order,Animalia,t0002002,Mytiloida,order,Animalia,Mytilida,accepted,TRUE
f6aea42e-f8a5-482b-89aa-57bab7b3b3c7,family,Animalia,t0136374,Phonognathidae,subfamily,Animalia,Phonognathinae,accepted,FALSE
aab869af-3661-47da-bf86-86f2a9220067,family,Animalia,t0004191,Urocteidae,family,Animalia,Oecobiidae,accepted,TRUE
f1074b32-b17c-4a10-b5c0-21717b28b7d4,family,Animalia,t0004083,Archaeobalanidae,family,Animalia,Balanidae,accepted,TRUE
2d9c8b72-3c4d-489d-8ad7-99a5f6ff85b2,family,Animalia,t0004013,Oxynaspididae,family,Animalia,Poecilasmatidae,accepted,TRUE
c88f6db5-38e5-4d71-8840-9560272e1dc4,family,Animalia,t0005832,Diplophidae,subfamily,Animalia,Diplophinae,accepted,TRUE
1f990f65-b360-43c9-ab2c-2e7ec9b1917d,genus,Animalia,t0012329,Cosell,genus,Animalia,Cosella,accepted,TRUE
2e733415-0075-49ea-b5b1-1203b3d59efd,genus,Animalia,t0021530,Lariniaria,genus,Animalia,Larinia,accepted,TRUE
d20f865f-92f1-4027-b466-9c56df747dc6,genus,Animalia,t0021530,Lipocrea,genus,Animalia,Larinia,accepted,TRUE
ff2ea52c-1d12-413f-8472-d3e347364221,genus,Animalia,t0015639,Takachihoa,genus,Animalia,Pycnaxis,accepted,TRUE
72bb4713-6919-47ab-99a3-ab280038b6c2,genus,Animalia,t0018261,Pseudotriaeris,genus,Animalia,Xyphinus,accepted,TRUE
02531bda-5ccf-4287-9b3d-51f0980929bf,genus,Animalia,t0016383,Pakawops,genus,Animalia,Siamspinops,accepted,TRUE
7ca06c8f-84fd-435e-b8ce-d1469db9f4ef,genus,Animalia,t0011732,Eutittha,genus,Animalia,Cheiracanthium,accepted,TRUE
1cc3b16c-5a5c-4213-a214-4c5073be663b,genus,Animalia,t0092379,Falcileptoneata,genus,Animalia,Falcileptoneta,accepted,TRUE
9d26f14f-02da-4596-8b48-5ff0b51efaad,genus,Animalia,t0009778,Aponomma,genus,Animalia,Amblyomma,accepted,TRUE
58d96355-7f02-4682-8cc5-b99ccf6bbf46,genus,Animalia,t0014331,Peuaeus,genus,Animalia,Penaeus,accepted,TRUE
9e8fa204-31c2-4cab-a221-435803e79287,genus,Animalia,t0011753,Cheloniba,genus,Animalia,Chelonibia,accepted,TRUE
4eeb1d83-39f4-4f27-a614-a618924a575a,genus,Animalia,t0019151,Melophus,genus,Animalia,Emberiza,accepted,TRUE
d7f255c4-e0b0-47ed-92d1-bdd324b75a83,genus,Animalia,t0013635,Orthriophis,genus,Animalia,Elaphe,accepted,TRUE
aa4db525-a5f4-4988-8515-1aaa73abd4d6,genus,Animalia,t0021950,Symphyllia,genus,Animalia,Lobophyllia,accepted,TRUE
9f6903db-461a-4f45-ad5e-23ff84ab01ec,genus,Animalia,t0011480,Caulastrea,genus,Animalia,Caulastraea,accepted,TRUE
6517e621-ed85-4e63-98b2-e371358e4bc0,genus,Animalia,t0015036,Pompholys,genus,Animalia,Pompholyx,accepted,TRUE
dea51676-679b-4744-a484-6eb566806f62,family,Animalia,t0004134,Nemobiidae,subfamily,Animalia,Nemobiinae,accepted,TRUE
981a465c-16ad-455d-a342-9334084373b6,genus,Animalia,t0014139,Strangaliella,genus,Animalia,Parastrangalis,accepted,TRUE
780ef936-c226-4f07-a9ab-ec9346c8455a,genus,Animalia,t0009646,Alesia,genus,Animalia,Micraspis,accepted,TRUE
d2bba599-d2f6-4296-8a0a-942a59dfafa2,genus,Animalia,t0009646,Verania,genus,Animalia,Micraspis,accepted,TRUE
d5a83005-3ebf-4ef6-8dbc-629473a90d0b,genus,Animalia,t0016418,Silvanophus,genus,Animalia,Silvanoprus,accepted,TRUE
79b7b7f8-b98e-46cb-bec2-d5b7583edd0a,genus,Animalia,t0015501,Pseudoxyroptila,genus,Animalia,Pseudoxyroptilatila,accepted,TRUE
24ab3ac7-3aa9-4386-8689-cbfb2d943216,genus,Animalia,t0013815,Palionebris,genus,Animalia,Trachydora,accepted,TRUE
fa240400-c653-43e6-bec6-dc3a95e86e5c,genus,Animalia,t0012742,Namatopogon,genus,Animalia,Nematopogon,accepted,TRUE
6807e765-4c1c-488e-b857-8713729b6dcd,genus,Animalia,t0017666,Triantennaria,genus,Animalia,Tripartita,accepted,TRUE
b3070d75-42ed-49dc-926f-98bb5ae7da18,genus,Animalia,t0016069,Sarcotakaops,genus,Animalia,Sarcophaga,accepted,TRUE
d0e5d24d-1e18-45b0-90e9-6cc44cb2ed95,genus,Animalia,t0021822,Limnophlia,genus,Animalia,Limnophila,accepted,TRUE
20f10778-cd2c-46d9-b6d0-9003539c4ba3,genus,Animalia,t0016902,Stronglyophthalmyia,genus,Animalia,Strongylophthalmyia,accepted,TRUE
78dd95bc-1847-465e-9451-a3aff3275875,genus,Animalia,t0006932,Cutilia,genus,Animalia,Melanozosteria,accepted,TRUE
ca718211-ab90-4a06-8a63-c3943e1896ea,species,Animalia,t0062213,Ebrechtella forcipata,species,Animalia,Ebelingia forcipata,accepted,FALSE
dca7f9d6-781e-4445-abd9-587df5039c75,species,Animalia,t0057753,Argyrodes miniaceus,species,Animalia,Famakytta miniaceus,accepted,TRUE
57dc7b42-ee6d-4b2a-994a-fdc14c17de97,species,Animalia,t0072216,Argyrodes lanyuensis,species,Animalia,Rhinoliparus lanyuensis,accepted,TRUE
f8f233cf-d4c5-4e92-865a-c654f0839246,species,Animalia,t0078427,Chrysso trimaculata,species,Animalia,Physcoa trimaculata,accepted,TRUE
400565a3-b9cd-4036-87c4-9adfb03cf713,species,Animalia,t0097706,Chrysso scintillans,species,Animalia,Physcoa scintillans,accepted,TRUE
d42b79de-8cc3-4c58-af5d-65cc37794e4e,species,Animalia,t0029177,Faiditus xiphias,species,Animalia,Rhinocosmetus xiphias,accepted,TRUE
860301c1-91be-4f36-a4a8-69d45d93a712,species,Animalia,t0028573,Yaginumena mutilata,species,Animalia,Lasaeola mutilata,accepted,TRUE
ef26fc6f-1ac6-48d2-97b6-d5cb6c9598a7,species,Animalia,t0078422,Chrysso bimaculata,species,Animalia,Megama bimaculata,accepted,TRUE
7644e723-a9a8-4488-a409-32ecf5adbbea,species,Animalia,t0061744,Dipoena pelorosa,species,Animalia,Gushangzao pelorosa,accepted,TRUE
f8d0200f-84f5-4259-af12-d1b3bb8b4e17,species,Animalia,t0027661,Lycosa coelestis,species,Animalia,Erranticosa coelestis,accepted,TRUE
2a4ff497-e8ed-4ebc-9e10-97767cd492a6,species,Animalia,t0031024,Dictyna felis,species,Animalia,Shikibutyna felis,accepted,TRUE
66eca753-5f9a-48c7-b908-199722e9998d,species,Animalia,t0078788,Clubiona Kayashimai,species,Animalia,Femorbiona Kayashimai,accepted,TRUE
8491828c-9e4a-476d-8c38-98ae707baa96,species,Animalia,t0068321,Macrothele taiwanensis,species,Animalia,Vacrothele taiwanensis,accepted,TRUE
532bcc07-5f4c-4472-92c3-5fc4353e9563,species,Animalia,t0080849,Mysmena taiwanica,species,Animalia,Chimena taiwanica,accepted,TRUE
3361925a-e3ac-405f-a5f7-4d40ded7244e,species,Animalia,t0079949,Cyclodius granulosus,species,Animalia,Phymodius granulosus,accepted,TRUE
