TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,hit_index,taicol_taxon_id,taicol_status
c81c2d9d-6ab5-461f-ba33-48c46fd7a98f,domain,"","",Bacteria,1,t0000005,accepted
205b1246-d120-41f3-a07d-d26ca09f3a56,domain,"","",Archaea,1,t0000004,accepted
329c5b3e-0af3-4e8b-917f-e62e6d4aea27,domain,"","",Eukaryota,1,t0000001,accepted
3ecc15e1-356d-430c-8f26-83196453a7de,order,Animalia,"",Lepadiformes,1,t0001934,not-accepted
c1ca5281-fbc2-4a86-b9ca-b7174c013b56,order,Animalia,"",Ibliformes,1,t0001914,not-accepted
df9001fb-71cd-492a-b43c-878a9146074c,order,Animalia,"",Stephanoberyciformes,1,[],
db627722-5fe7-4c21-b33b-32188dcc5477,order,Animalia,"",Saccopharyngiformes,1,[],
85381012-88ce-4d66-abaa-68c189d64877,order,Animalia,"",Bdelloidea,1,t0001655,accepted
181a0f3e-96eb-4f0e-8d0a-e3d83d74c5ff,order,Animalia,"",Chordodidae,1,t0005620,accepted
8134a025-b377-4d41-8da0-0f8c2448a247,family,Animalia,"",Halonoproctidae	,1,t0006090,accepted
9692b028-8e29-476b-a5b2-37e24474b2fa,family,Animalia,"",Caracanthidae,1,[],
95215eb9-7328-4aac-8d9e-ab38f6b496d2,family,Animalia,"",Ereuniidae,1,t0005928,not-accepted
c88f6db5-38e5-4d71-8840-9560272e1dc4,family,Animalia,"",Diplophidae,1,t0005832,not-accepted
38202de0-af13-4a46-a50e-3c226e9fd48f,family,Animalia,"",Ziphiidae,1,t0004997,not-accepted
0375650e-5b02-4ed6-857a-6f62e155856c,kingdom,Crenarchaeota,"",Crenarchaeota,1,t0000038,not-accepted
8739248e-2a6c-4498-a6dc-ec129ddf4ddd,kingdom,Euryarchaeota,"",Euryarchaeota,1,t0000044,accepted
45a03696-6726-406a-9094-cd87fabe502d,kingdom,Euglenoida,"",Euglenoida,1,t0000136,accepted
810e6be0-e193-4619-b10a-8bd2ac034923,kingdom,Percolozoa,"",Percolozoa,1,t0000073,accepted
05768301-6b69-4454-a60e-c72aa942e181,kingdom,Jakobea,"",Jakobea,1,t0000299,accepted
e9576fc5-03ff-41f3-abb6-c2376c18dd51,kingdom,Harosa,"",Harosa,1,t0000016,accepted
b97f04e6-e040-43c4-a957-4c1d09c2094f,kingdom,Cryptista,"",Cryptista,1,t0000078,accepted
51fc97cb-6f6d-4720-b109-7ee56f83ffa8,kingdom,Neolouka,"",Neolouka,1,t0000138,accepted
0ea931ec-3d72-4ea9-9848-f42a1f973bef,superphylum,Plantae,"",Streptophyta,1,t0000021,accepted
8973cf04-1c50-4e7f-9536-08fbdf4d101e,phylum,Plantae,"",Embryophyta,1,t0000029,accepted
84909b46-ad27-4df3-8a4a-f8892cba0249,subclass,Plantae,"",Lycopodiidae,1,[],
d71da4b4-6d1d-4c3f-b28b-3f2f6e7eb039,subclass,Plantae,"",Isoetidae,1,[],
d419e737-9e98-443d-877f-f3d5e09b9cf3,subclass,Plantae,"",Psilotidae,1,t0000562,not-accepted
450e1089-93fd-41ad-8627-8024da76405e,subclass,Plantae,"",Gnetidae,1,t0000567,accepted
b65e5700-b03e-404b-a8ca-baddd53067d2,order,Plantae,"",Welwitschiales,1,t0002278,accepted
d4538179-8c94-463b-9738-58a22848edf1,order,Plantae,"",Gnetales,1,t0000785,accepted
310e40e5-c407-40b5-9a2b-8dbeeac7d393,order,Plantae,"",Ephedrales,1,t0002279,accepted
e27fd325-f7c5-480f-8c01-63107b0ac9e7,order,Plantae,"",Canellales,1,t0000790,accepted
e9f4a72d-5067-4ce0-a3bd-3e6055fa1fdf,order,Plantae,"",Gunnerales,1,t0000811,accepted
35d0e9bd-3770-45f6-af67-f91c9a7a88ff,order,Plantae,"",Picramniales,1,t0000826,accepted
520cf167-010a-4996-b3c6-eea79bd2c347,order,Plantae,"",Berberidopsidales,1,t0000831,accepted
ecec58f7-2493-406c-bd68-a55d7d85221f,order,Plantae,"",Metteniusales,1,t0002283,accepted
f72678b2-17dd-4f44-9c78-1f2cf848a4c7,order,Plantae,"",Vahliales,1,t0002284,accepted
7de95bc3-65d0-49f5-8952-383737ee2ccc,order,Plantae,"",Escalloniales,1,t0000843,accepted
6d6b27e9-bc51-43e4-8721-3126b3dbe50b,order,Plantae,"",Bruniales,1,t0000844,accepted
ac707472-fd0b-4cd3-b126-1c83df54e512,order,Plantae,"",Paracryphiales,1,t0000845,accepted
02a78660-f20f-4920-9dfb-f54b02f721d5,family,Plantae,"",Matoniaceae,1,[],
d41085b4-8139-4c49-9e4d-44dd76ab0dc8,family,Plantae,"",Anemiaceae,1,[],
e2fb81ab-1d50-4391-b385-f5d4e5f33000,family,Plantae,"",Thyrsopteridaceae,1,[],
efced2d2-2d46-4ad0-9b6e-c68e93f32690,family,Plantae,"",Loxsomataceae,1,[],
b4b98498-3c09-4220-82b0-9635fa02c111,family,Plantae,"",Culcitaceae,1,[],
2f650ff5-45ce-4b30-8d74-3ed84192fa56,family,Plantae,"",Dicksoniaceae,1,[],
e8a4c204-9004-4a54-9ef1-a9a9bef6d939,family,Plantae,"",Metaxyaceae,1,[],
b8f55998-81db-48f0-9d2d-35cc175d80f0,family,Plantae,"",Lonchitidaceae,1,[],
0c8449f4-3a84-4471-8715-cc7478d5ad9f,family,Plantae,"",Saccolomataceae,1,[],
8f02a41a-bd3e-4410-a954-e6aae8a22cdd,family,Plantae,"",Cystodiaceae,1,[],
dc2848e6-48dd-47c5-a543-0e5325c6cf8a,family,Plantae,"",Taccaceae,1,t0002323,not-accepted
05857eb2-43e7-41d3-aeb3-f01a9f131a25,family,Plantae,"",Trigoniaceae,1,t0003855,accepted
a42d78d0-c5c2-4be4-9c4e-d984c5580630,family,Plantae,"",Rafflesiaceae,1,[],
a07b2eb3-9862-4b97-9e9a-36180ac6ad36,family,Plantae,"",Dipterocarpaceae,1,[],
1ba065a2-203b-4c1d-9872-79ea3a2d7827,family,Plantae,"",Eucommiaceae,1,[],
89f875d8-c9a1-46ce-b9e1-587930a0f813,family,Plantae,"",Hydrophyllaceae,1,[],
e749f097-667f-4585-a6ee-d5c02bc1a2f6,family,Plantae,"",Viburnaceae,1,[],
c557d4b9-1fba-444b-a0a8-1a411de6c8e8,phylum,Fungi,"",Zygomycota,1,t0000089,not-accepted
23ef91db-886c-4602-8dad-42241abb41df,phylum,Protozoa,"",Ciliophora,1,t0000077,accepted
886bf77c-b6bf-4978-9d55-025f9fa41ae0,phylum,Protozoa,"",Dinophyta,1,[],
e8664484-ba7a-40aa-8a25-4b714333d715,phylum,Protozoa,"",Myxospora,1,[],
8871622d-79fb-4cf3-81ce-17728fbec285,class,Chromista,"",Prymnesiophyceae,1,t0000333,not-accepted
6c10e282-2b00-4df4-9269-a952a5bf0d05,class,Chromista,"",Peronosporea,1,[],
90b5ca13-2a9b-45a0-ba7e-29b2a3f6ca2d,class,Chromista,"",Synurophyceae,1,[],
0bda4552-4801-497e-96b1-ea6f782a931d,class,Protozoa,"",Labyrinthulea,1,t0000351,accepted
6449055b-86e9-41a0-8c8e-2c2cf0ca4bc7,class,Protozoa,"",Ciliatea,1,t0002909,accepted
3b5e4f6f-5f7c-4cf1-9774-85c21e2c7798,class,Protozoa,"",Oligotrichea,1,t0002911,accepted
4bb492bd-b350-428a-8f51-2d7f33ff4ebc,class,Protozoa,"",Polyhymenophora,1,[],
337f32d6-4876-404a-a3ac-3ae8dc1a3cf0,class,Protozoa,"",Suctorea,1,t0002912,accepted
702fb19b-68ac-4bce-b73c-36d91bb76a0b,class,Protozoa,"",Dinophyceae,1,t0000338,accepted
68c2ae6e-f392-4292-b39f-5962e18a728f,class,Protozoa,"",Gregarinea,1,t0002908,accepted
7960ba84-6a36-435d-becf-3cafe9078aa7,class,Protozoa,"",Myxosporea,1,t0000523,accepted
6ef111c9-2dbb-4b96-ba60-e13b309b68fd,order,Chromista,"",Coccosphaerales,1,t0001114,accepted
77e3c067-37f3-4af7-929a-25ef96e06ebb,order,Chromista,"",Chaetosphaeriales,1,t0001389,accepted
82f03d37-80d0-43cc-94dd-77c97317de6f,order,Fungi,"",Dimargaritaceae,1,t0003422,accepted
bf8a1d9a-7fb6-4e45-9b8c-0857090b9a90,order,Fungi,"",Leotiales,1,t0001438,accepted
31da2419-1d4a-4386-a349-569c95aaf72d,order,Protozoa,"",Actinophryida,1,t0001064,accepted
e9e98e8a-19e2-4ce2-ae02-6789bcb36b4b,genus,Fungi,"",Archnosphaera,1,t0006520,accepted
f0f5489b-ab64-4c49-8229-a6c93fccad13,order,Protozoa,"",Piroplasmida,1,t0001259,accepted
e5272a10-a0f7-4b63-be0e-b9e23b27a1c1,order,Protozoa,"",Hypotrichida,1,t0003009,accepted
ac741e18-1183-4af1-b419-3fbcb402b7ef,order,Protozoa,"",Heterotrichida,1,t0001176,accepted
57deee33-fd2c-4041-a0eb-8c0e0a09f707,order,Protozoa,"",Oligotrichida,1,t0003013,accepted
ff609f7c-f9b9-45a4-a54a-445b10bf5992,order,Protozoa,"",Peritrichida,1,t0003014,accepted
fec8ab25-aed9-44c1-aba6-182d4ac062a5,order,Protozoa,"",Hymenostomatida,1,t0003008,accepted
2ca81f61-f743-478b-a599-3a794ebc4d4a,order,Protozoa,"",Choreotrichida,1,t0003000,accepted
5dc27667-a7b3-4b29-8138-0ab66926fb86,order,Protozoa,"",Odontostomatida,1,t0001224,accepted
