TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,hit_index,taicol_taxon_id,taicol_status
c81c2d9d-6ab5-461f-ba33-48c46fd7a98f,domain,"","",Bacteria,1,t0000005,accepted
b97f04e6-e040-43c4-a957-4c1d09c2094f,kingdom,Cryptista,"",Cryptista,1,t0000078,accepted
88a7facc-492e-457e-98c7-73ce5329017e,kingdom,Plantae,"",Plantae,1,t0000003,accepted
28731836-31a0-45ee-a2a3-c141f6c9698b,subkingdom,Plantae,"",Viridiplantae,1,t0000011,accepted
0ea931ec-3d72-4ea9-9848-f42a1f973bef,superphylum,Plantae,"",Streptophyta,1,t0000021,accepted
8973cf04-1c50-4e7f-9536-08fbdf4d101e,phylum,Plantae,"",Embryophyta,1,t0000029,accepted
84909b46-ad27-4df3-8a4a-f8892cba0249,subclass,Plantae,"",Lycopodiidae,1,t0124082,accepted
d71da4b4-6d1d-4c3f-b28b-3f2f6e7eb039,subclass,Plantae,"",Isoetidae,1,t0124082,not-accepted
450e1089-93fd-41ad-8627-8024da76405e,subclass,Plantae,"",Gnetidae,1,t0000567,accepted
b65e5700-b03e-404b-a8ca-baddd53067d2,order,Plantae,"",Welwitschiales,1,t0002278,accepted
d4538179-8c94-463b-9738-58a22848edf1,order,Plantae,"",Gnetales,1,t0000785,accepted
310e40e5-c407-40b5-9a2b-8dbeeac7d393,order,Plantae,"",Ephedrales,1,t0002279,accepted
e27fd325-f7c5-480f-8c01-63107b0ac9e7,order,Plantae,"",Canellales,1,t0000790,accepted
f575ead5-fddb-4963-a938-5f49c765037b,order,Plantae,"",Acorales,1,t0000795,accepted
e9f4a72d-5067-4ce0-a3bd-3e6055fa1fdf,order,Plantae,"",Gunnerales,1,t0000811,accepted
35d0e9bd-3770-45f6-af67-f91c9a7a88ff,order,Plantae,"",Picramniales,1,t0000826,accepted
520cf167-010a-4996-b3c6-eea79bd2c347,order,Plantae,"",Berberidopsidales,1,t0000831,accepted
ecec58f7-2493-406c-bd68-a55d7d85221f,order,Plantae,"",Metteniusales,1,t0002283,accepted
f72678b2-17dd-4f44-9c78-1f2cf848a4c7,order,Plantae,"",Vahliales,1,t0002284,accepted
7de95bc3-65d0-49f5-8952-383737ee2ccc,order,Plantae,"",Escalloniales,1,t0000843,accepted
6d6b27e9-bc51-43e4-8721-3126b3dbe50b,order,Plantae,"",Bruniales,1,t0000844,accepted
ac707472-fd0b-4cd3-b126-1c83df54e512,order,Plantae,"",Paracryphiales,1,t0000845,accepted
02a78660-f20f-4920-9dfb-f54b02f721d5,family,Plantae,"",Matoniaceae,1,t0124084,accepted
d41085b4-8139-4c49-9e4d-44dd76ab0dc8,family,Plantae,"",Anemiaceae,1,t0124085,accepted
e2fb81ab-1d50-4391-b385-f5d4e5f33000,family,Plantae,"",Thyrsopteridaceae,1,t0124087,accepted
efced2d2-2d46-4ad0-9b6e-c68e93f32690,family,Plantae,"",Loxsomataceae,1,t0124088,accepted
b4b98498-3c09-4220-82b0-9635fa02c111,family,Plantae,"",Culcitaceae,1,t0124089,accepted
2f650ff5-45ce-4b30-8d74-3ed84192fa56,family,Plantae,"",Dicksoniaceae,1,t0091696,accepted
e8a4c204-9004-4a54-9ef1-a9a9bef6d939,family,Plantae,"",Metaxyaceae,1,t0124090,accepted
b8f55998-81db-48f0-9d2d-35cc175d80f0,family,Plantae,"",Lonchitidaceae,1,t0124091,accepted
0c8449f4-3a84-4471-8715-cc7478d5ad9f,family,Plantae,"",Saccolomataceae,1,t0124092,accepted
8f02a41a-bd3e-4410-a954-e6aae8a22cdd,family,Plantae,"",Cystodiaceae,1,t0124093,accepted
4c160bcf-daed-47f3-9c52-1d08fb0c115f,family,Plantae,"",Gnetaceae,1,t0130114,accepted
a397ba47-c0ba-4732-911f-2cf58b7ba5db,family,Plantae,"",Ephedraceae,1,t0129524,accepted
6199d3d6-a020-4a2a-973c-fa03bdd7689c,family,Plantae,"",Sciadopityaceae,1,t0134706,accepted
f0121175-fa2e-458e-81ff-d9072e04ab3b,family,Plantae,"",Tofieldiaceae,1,t0135634,accepted
8b1caab8-96e4-4d29-915f-74ca8af35402,family,Plantae,"",Butomaceae,1,t0127358,accepted
968285ab-f032-4613-bfed-d612f632b6ab,family,Plantae,"",Restionaceae,1,t0134004,accepted
d487adb6-22a3-4ef2-bd91-69bae35386bd,family,Plantae,"",Circaeasteraceae,1,t0128139,accepted
eedc8a4c-c2d3-4c6a-bf06-f3400cc6d0ea,family,Plantae,"",Platanaceae,1,t0133184,accepted
73f6354f-5c01-43a4-b619-939a620d6dea,family,Plantae,"",Gunneraceae,1,t0130203,accepted
0042093a-ea40-406a-aee2-026f56bf984e,family,Plantae,"",Cynomoriaceae,1,t0128736,accepted
207e141e-e0c2-4cdf-b4d9-5e50cb6ff957,family,Plantae,"",Apodanthaceae,1,t0126206,accepted
2496c7c5-945c-4739-a542-9b16be13a2a5,family,Plantae,"",Anisophylleaceae,1,t0126141,accepted
0406c35b-8943-4866-9b51-6168968c1be7,family,Plantae,"",Tetramelaceae,1,t0135498,accepted
f77441b2-e595-4224-bd9c-18e5c674ecce,family,Plantae,"",Brunelliaceae,1,t0127306,accepted
5a3d4217-6533-43f2-ade5-3062e995b2b8,family,Plantae,"",Erythroxylaceae,1,t0129680,accepted
2fe0285b-bbb8-4de1-8d38-86825d1d4379,family,Plantae,"",Podostemaceae,1,t0133285,accepted
c6c47e6e-91c5-4bd0-8cbf-a79ffe0411cb,family,Plantae,"",Centroplacaceae,1,t0127901,accepted
63002326-6413-4ae5-83a6-13d9811cd175,family,Plantae,"",Balanopaceae,1,t0126640,accepted
05857eb2-43e7-41d3-aeb3-f01a9f131a25,family,Plantae,"",Trigoniaceae,1,t0003855,accepted
a42d78d0-c5c2-4be4-9c4e-d984c5580630,family,Plantae,"",Rafflesiaceae,1,t0106570,accepted
4cd5fe88-12fb-4b67-8c2d-2c1fa59e9695,family,Plantae,"",Ixonanthaceae,1,t0130875,accepted
abe0ecb0-6337-4950-90ce-37a13b3b70c2,family,Plantae,"",Crypteroniaceae,1,t0128627,accepted
2969ef4c-6683-4a9c-824e-07c557f614d9,family,Plantae,"",Tapisciaceae,1,t0135415,accepted
a07b2eb3-9862-4b97-9e9a-36180ac6ad36,family,Plantae,"",Dipterocarpaceae,1,t0002432,accepted
b9d70080-f50a-4e58-949e-47b2ec5dd4b5,family,Plantae,"",Salvadoraceae,1,t0134472,accepted
133a0acb-4dea-41ba-86a5-9df7745b4552,family,Plantae,"",Nepenthaceae,1,t0132297,accepted
6903d43e-cb48-49fe-83c0-86d18f0306be,family,Plantae,"",Ancistrocladaceae,1,t0126065,accepted
b0a17463-329a-4eb2-9a5e-ebee662cd6d1,family,Plantae,"",Gisekiaceae,1,t0130061,accepted
34ea55f0-1a08-4e38-8a91-887e55c794ab,family,Plantae,"",Montiaceae,1,t0132100,accepted
89f76cee-ad9b-4a85-97f5-569985e665c4,family,Plantae,"",Sladeniaceae,1,t0134941,accepted
e36a769c-3390-45bd-9229-7a4e30239b74,family,Plantae,"",Clethraceae,1,t0128294,accepted
1ba065a2-203b-4c1d-9872-79ea3a2d7827,family,Plantae,"",Eucommiaceae,1,t0002477,accepted
89f875d8-c9a1-46ce-b9e1-587930a0f813,family,Plantae,"",Hydrophyllaceae,1,t0091708,accepted
7ae48123-b54e-4f23-9039-422dcbf14a4c,family,Plantae,"",Vahliaceae,1,t0135913,accepted
b1629c73-6ab0-4bb5-95bf-9a92f234935c,family,Plantae,"",Carlemanniaceae,1,t0127811,accepted
069587af-6fcc-490e-8f89-508d63a15d66,family,Plantae,"",Tetrachondraceae,1,t0135488,accepted
50e3b7a3-c76c-47a1-8fae-06f39cf4c514,family,Plantae,"",Calceolariaceae,1,t0127393,accepted
2105e15d-ceb1-4ab9-898d-1affce99a100,family,Plantae,"",Martyniaceae,1,t0131799,accepted
5b1cc231-235f-4ad4-8f6b-04b8fbfaea2a,family,Plantae,"",Escalloniaceae,1,t0129693,accepted
095cb660-6b63-4a5f-baad-a4f87781d010,family,Plantae,"",Paracryphiaceae,1,t0132716,accepted
e749f097-667f-4585-a6ee-d5c02bc1a2f6,family,Plantae,"",Viburnaceae,1,t0091658,accepted
507db7e8-13f7-4284-b6a3-d8041dbe86e9,class,Fungi,"",Zygomycetes,1,t0124974,accepted
4bb492bd-b350-428a-8f51-2d7f33ff4ebc,class,Protozoa,"",Polyhymenophora,1,t0002910,accepted
dda23863-c926-4aee-9f19-e999052e6324,order,Plantae,"",Pyramimonadales,1,t0001624,accepted
63d4dce0-cc39-4f7d-b451-936c1d439b0f,genus,Plantae,"",Tetraselmis,1,t0025920,accepted
d3482b07-e2d4-4f23-a2c3-fc493e52de96,family,Plantae,"",Botryococcaceae,1,t0005021,accepted
db1592e6-96a3-4004-96a2-187575473655,genus,Plantae,"",Halosphaera,1,t0025701,accepted
