taxonUUID,TF_tfNameCode,分類處理狀態,cattfNameCode,taxonRank,nativeness,TF_scientificName,simplifiedScientificName,TF_speciesKey
bc5c6189-1849-4c87-ba5a-dc573d7fac70,C303120100000000000000000000000000000,accepted name 接受名,,subkingdom,,Rhodobiotina,Rhodobiotina,Plantae-Rhodobiotina-Rhodobiotina
b78d54d1-7321-49b6-b14e-cc00d3b73aee,C303120200000000000000000000000000000,accepted name 接受名,,subkingdom,,Glaucobiotina,Glaucobiotina,Plantae-Glaucobiotina-Glaucobiotina
7de6d7ba-d939-474b-954f-e12b23bab47b,C303120301000000000000000000000000000,accepted name 接受名,,superphylum,原生 Native,Mesostigmatophytes,Mesostigmatophytes,Plantae-Viridiplantae-Mesostigmatophytes-Mesostigmatophytes
ed8b21aa-fbfe-4bf1-88ce-a5a453be0b42,C303120301010000000000000000000000000,accepted name 接受名,,phylum,原生 Native,Mesostigmatophyta,Mesostigmatophyta,Plantae-Viridiplantae-Mesostigmatophytes-Mesostigmatophyta-Mesostigmatophyta
47b0a7b1-9b31-4261-a684-43727dcca8bc,C303120301020000000000000000000000000,accepted name 接受名,,phylum,原生 Native,Chlorokybophyta,Chlorokybophyta,Plantae-Viridiplantae-Mesostigmatophytes-Chlorokybophyta-Chlorokybophyta
087c5d92-883b-4a49-8c5f-5fcd7fbd8aa2,C303120303010000000000000000000000000,accepted name 接受名,,phylum,原生 Native,Klebsormidiophyta,Klebsormidiophyta,Plantae-Viridiplantae-Streptophyta-Klebsormidiophyta-Klebsormidiophyta
f520f674-ac13-4921-a61a-2e60101cc69c,C303120303020000000000000000000000000,accepted name 接受名,,phylum,原生 Native,Charophyta,Charophyta,Plantae-Viridiplantae-Streptophyta-Charophyta-Charophyta
dd7be06c-24ef-439c-a397-1fde10c2dea3,C303120303030000000000000000000000000,accepted name 接受名,,phylum,原生 Native,Coleochaetophyta,Coleochaetophyta,Plantae-Viridiplantae-Streptophyta-Coleochaetophyta-Coleochaetophyta
aa8664b8-a394-46af-b2e1-c29a95bd7757,C303120303040000000000000000000000000,accepted name 接受名,,phylum,,Zygnematophycota,Zygnematophycota,Plantae-Viridiplantae-Streptophyta-Zygnematophycota-Zygnematophycota
5b0fec4b-1a1d-4acd-a599-52923f090613,C303120303050402050531001003500000000,unresolved name 未決學名,,genus,原生 Native,Pourthiaea,Pourthiaea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Pourthiaea-Pourthiaea
63e47baa-3f25-48e7-ac4e-62b984e9ce87,C303120303050402050557020006200000000,unresolved name 未決學名,,genus,原生 Native,Acrocephalus,Acrocephalus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Acrocephalus-Acrocephalus
90d50506-05dc-4b3d-a755-bf2f07542ff8,C303120303050402050557020006300000000,accepted name 接受名,,genus,境外 Overseas,Haumaniastrum,Haumaniastrum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Haumaniastrum-Haumaniastrum
00366162-e012-4d50-86e6-04caabe0b947,C303120303050402050536032000500001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Codiaeum variegatum (L.) Rumph. ex A.Juss.,Codiaeum variegatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Euphorbiaceae-Codiaeum-variegatum-Codiaeum variegatum (L.) Rumph. ex A.Juss.
04f5f6aa-4a7b-441d-99f2-f7ac7ad6a699,C303120303050402050536004000300001000,accepted name 接受名,,species,原生 Native,Ceriops tagal (Perr.) C.B.Rob.,Ceriops tagal,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Rhizophoraceae-Ceriops-tagal-Ceriops tagal (Perr.) C.B.Rob.
2f44dcbc-93a2-4f4f-b942-0ce904bd909b,C303120303050402050542007000600002000,accepted name 接受名,,species,原生 Native,Glycosmis parviflora (Sims) Little,Glycosmis parviflora,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Rutaceae-Glycosmis-parviflora-Glycosmis parviflora (Sims) Little
37ae2e2c-6171-48aa-8b7b-7a2b3b3efdd0,C303120303050402050538003000400002000,accepted name 接受名,,species,歸化 Naturalized (non-native),Ludwigia decurrens Walter,Ludwigia decurrens,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Onagraceae-Ludwigia-decurrens-Ludwigia decurrens Walter
3ec9ac4f-c8da-47eb-ac38-2737d0bab423,C303120303050402050542007001200002000,accepted name 接受名,,species,原生 Native,Tetradium ruticarpum (A.Juss.) T.G.Hartley,Tetradium ruticarpum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Rutaceae-Tetradium-ruticarpum-Tetradium ruticarpum (A.Juss.) T.G.Hartley
46b10cce-e0ed-4124-960e-b0985f54e108,C303120303050402050534002000200008000,accepted name 接受名,,species,原生 Native,Euonymus pallidifolius Hayata,Euonymus pallidifolius,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Celastrales-Celastraceae-Euonymus-pallidifolius-Euonymus pallidifolius Hayata
4b1899b4-abb1-48b8-a086-6e9ded754a3c,C303120303050402050533008000100020000,accepted name 接受名,,species,原生 Native,Begonia ×taipeiensis C.I Peng,Begonia ×taipeiensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cucurbitales-Begoniaceae-Begonia-×taipeiensis-Begonia ×taipeiensis C.I Peng
4e7db411-f35a-457d-866e-391ae7676121,C303120303050402050538003000400010000,accepted name 接受名,,species,原生 Native,Ludwigia ×taiwanensis C.I Peng,Ludwigia ×taiwanensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Onagraceae-Ludwigia-×taiwanensis-Ludwigia ×taiwanensis C.I Peng
676b4a3e-bea4-4311-b96d-95698b1e3761,C303120303050402050533008000100019000,accepted name 接受名,,species,原生 Native,Begonia ×chungii C.I Peng & S.M.Ku,Begonia ×chungii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cucurbitales-Begoniaceae-Begonia-×chungii-Begonia ×chungii C.I Peng & S.M.Ku
68776896-1d78-4d85-9abf-6fb42ee6649e,C303120303050402050510001000200014000,unresolved name 未決學名,,species,栽培 Cultivated (non-native),Alocasia amazonica Anon.,Alocasia amazonica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Alismatales-Araceae-Alocasia-amazonica-Alocasia amazonica Anon.
6d06faea-967c-4aec-b4f3-7f2731e55c1f,C303120303050402050542007000400002000,accepted name 接受名,,species,原生 Native,Citrus × aurantium L.,Citrus × aurantium,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Rutaceae-Citrus-× aurantium-Citrus × aurantium L.
71816b32-e006-4e5b-b0b9-d764d44d854b,C303120303050402050536004000100001000,accepted name 接受名,,species,原生 Native,Bruguiera gymnorhiza (L.) Lam. ex Savigny,Bruguiera gymnorhiza,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Rhizophoraceae-Bruguiera-gymnorhiza-Bruguiera gymnorhiza (L.) Lam. ex Savigny
793fe7d8-d631-4f8a-8923-30dee9bcd812,C303120303050402050403002002500018000,accepted name 接受名,,species,栽培 Cultivated (non-native),Juniperus procumbens (Siebold ex Endl.) Miq.,Juniperus procumbens,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Cupressales-Cupressaceae-Juniperus-procumbens-Juniperus procumbens (Siebold ex Endl.) Miq.
7c283bf1-aa0c-487e-b635-a9c0abc06d10,C303120303050402050559011005000007000,accepted name 接受名,,species,栽培 Cultivated (non-native),Lactuca sativa L.,Lactuca sativa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Lactuca-sativa-Lactuca sativa L.
aefa4d89-f14c-4c37-88c6-9fea214b86d9,C303120303050402050559011011500003000,accepted name 接受名,,species,原生 Native,Ixeris polycephala Cass.,Ixeris polycephala,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Ixeris-polycephala-Ixeris polycephala Cass.
b121a001-88e6-46d4-92d2-278b4bd82f73,C303120303050402050519002000100013000,unresolved name 未決學名,,species,栽培 Cultivated (non-native),Aechmea ×hybrida Anon.,Aechmea ×hybrida,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Bromeliaceae-Aechmea-×hybrida-Aechmea ×hybrida Anon.
b1f5bf5f-6242-4eb3-ab5b-3b305e08bbfb,C303120303050402050515001003100001000,accepted name 接受名,,species,原生 Native,Cymbidium cochleare Lindl.,Cymbidium cochleare,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Cymbidium-cochleare-Cymbidium cochleare Lindl.
b57c61f2-1c9c-4f2c-b4bb-e6203c21ef11,C303120303050402050510001001700032000,unresolved name 未決學名,,species,栽培 Cultivated (non-native),Philodendron hybridum Anon.,Philodendron hybridum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Alismatales-Araceae-Philodendron-hybridum-Philodendron hybridum Anon.
b94c9a26-efe4-47c5-a46a-368ac03350ca,C303120303050402050515001011500005000,unresolved name 未決學名,,species,栽培 Cultivated (non-native),Vanda hybrida Anon.,Vanda hybrida,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Vanda-hybrida-Vanda hybrida Anon.
c4ab164f-7464-4c43-8c62-834f8c08639e,C303120303050402050533008000100024000,unresolved name 未決學名,,species,栽培 Cultivated (non-native),Begonia ×albopicta Regel ex Regel,Begonia ×albopicta,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cucurbitales-Begoniaceae-Begonia-×albopicta-Begonia ×albopicta Regel ex Regel
d4defc32-9864-4c1f-aa58-538cfd771fd0,C303120303050402050557006001600002000,accepted name 接受名,,species,境外 Overseas,Hemiboea follicularis C.B.Clarke,Hemiboea follicularis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Gesneriaceae-Hemiboea-follicularis-Hemiboea follicularis C.B.Clarke
d7f1981c-e77e-4deb-9729-d721e7304fff,C303120303050402050547016001400004000,accepted name 接受名,,species,原生 Native,Stellaria media (L.) Vill.,Stellaria media,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Caryophyllaceae-Stellaria-media-Stellaria media (L.) Vill.
dd6d8c35-f08c-4e68-bdc3-657b1c538e77,C303120303050402050533008000100014000,unresolved name 未決學名,,species,栽培 Cultivated (non-native),Begonia ×semperflorens-cultorum Anon.,Begonia ×semperflorens-cultorum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cucurbitales-Begoniaceae-Begonia-×semperflorens-cultorum-Begonia ×semperflorens-cultorum Anon.
de69ab47-8e12-4501-b79b-a2a9db375e83,C303120303050402050536004000400001000,accepted name 接受名,,species,原生 Native,"Kandelia obovata Sheue, H.Y.Liu & J.W.H.Yong",Kandelia obovata,"Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Rhizophoraceae-Kandelia-obovata-Kandelia obovata Sheue, H.Y.Liu & J.W.H.Yong"
e4729b5b-e7e2-43a3-af87-9489ffb29311,C303120303050402050538003000400017000,accepted name 接受名,,species,栽培 Cultivated (non-native),Ludwigia ravenii C.I Peng,Ludwigia ravenii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Onagraceae-Ludwigia-ravenii-Ludwigia ravenii C.I Peng
ede8a7cf-7ea6-4541-9565-eb55a1829c53,C303120303050402050531001002800029000,unresolved name 未決學名,,species,原生 Native,Rubus rolfei S.Vidal,Rubus rolfei,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Rubus-rolfei-Rubus rolfei S.Vidal
fa7f16fd-a076-4c63-938c-98239d235281,C303120303050402050518008000100005000,accepted name 接受名,,species,原生 Native,Alpinia koshunensis Hayata,Alpinia koshunensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Zingiberales-Zingiberaceae-Alpinia-koshunensis-Alpinia koshunensis Hayata
fac4198d-2fa4-439a-895f-5aafda966f40,C303120303050402050533008000100018000,accepted name 接受名,,species,原生 Native,Begonia ×buimontana Yamam.,Begonia ×buimontana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cucurbitales-Begoniaceae-Begonia-×buimontana-Begonia ×buimontana Yamam.
fbe834a3-ef0b-4cdd-99c1-820ac3f829f1,C303120303050402050544017000800006000,accepted name 接受名,,species,栽培 Cultivated (non-native),Brassica juncea (L.) Czern.,Brassica juncea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Brassicales-Brassicaceae-Brassica-juncea-Brassica juncea (L.) Czern.
fe9845c7-b0d6-46aa-bd1b-2a4ca63462d2,C303120303050402050538003000400016000,accepted name 接受名,,species,栽培 Cultivated (non-native),Ludwigia polycarpa Short & R.Peter,Ludwigia polycarpa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Onagraceae-Ludwigia-polycarpa-Ludwigia polycarpa Short & R.Peter
06234d07-b92e-4f9a-9be1-5df3d5cfa455,C303120303050402050515001006800013000,unresolved name 未決學名,,species,原生 Native,Liparis formosamontana T.C.Hsu,Liparis formosamontana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Liparis-formosamontana-Liparis formosamontana T.C.Hsu
08c6c4ea-f55f-46cb-bb13-422f2fa18148,C303120303050402050515014002100003000,unresolved name 未決學名,,species,原生 Native,Polygonatum arisanense Hayata,Polygonatum arisanense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asparagaceae-Polygonatum-arisanense-Polygonatum arisanense Hayata
1519b6cf-7a2f-4415-ab8a-91df65651735,C303120303050402050514003000100001000,accepted name 接受名,,species,原生 Native,Heloniopsis umbellata Baker,Heloniopsis umbellata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Liliales-Melanthiaceae-Heloniopsis-umbellata-Heloniopsis umbellata Baker
15489674-0a29-44fb-825a-4358f50921d5,C303120303050402050516002002600011000,unresolved name 未決學名,,species,原生 Native,Phoenix loureiroi Kunth,Phoenix loureiroi,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Arecales-Arecaceae-Phoenix-loureiroi-Phoenix loureiroi Kunth
1809a0c2-fa60-46db-83cc-e062c2084ffc,C303120303050402050519009001000041000,accepted name 接受名,,species,原生 Native,Fimbristylis quinquangularis (Vahl) Kunth,Fimbristylis quinquangularis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Fimbristylis-quinquangularis-Fimbristylis quinquangularis (Vahl) Kunth
1ca1746e-35f3-45fa-b2aa-e19802f27afb,C303120303050402050515001006800040000,unresolved name 未決學名,,species,原生 Native,Liparis auriculata Blume ex Miq.,Liparis auriculata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Liparis-auriculata-Liparis auriculata Blume ex Miq.
