taxonUUID,TF_tfNameCode,分類處理狀態,cattfNameCode,taxonRank,nativeness,TF_scientificName,simplifiedScientificName,TF_speciesKey
04f5f6aa-4a7b-441d-99f2-f7ac7ad6a699,C303120303050402050536004000300001000,accepted name 接受名,,species,原生 Native,Ceriops tagal (Perr.) C.B.Rob.,Ceriops tagal,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Rhizophoraceae-Ceriops-tagal-Ceriops tagal (Perr.) C.B.Rob.
2f44dcbc-93a2-4f4f-b942-0ce904bd909b,C303120303050402050542007000600002000,accepted name 接受名,,species,原生 Native,Glycosmis parviflora (Sims) Little,Glycosmis parviflora,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Rutaceae-Glycosmis-parviflora-Glycosmis parviflora (Sims) Little
3ec9ac4f-c8da-47eb-ac38-2737d0bab423,C303120303050402050542007001200002000,accepted name 接受名,,species,原生 Native,Tetradium ruticarpum (A.Juss.) T.G.Hartley,Tetradium ruticarpum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Rutaceae-Tetradium-ruticarpum-Tetradium ruticarpum (A.Juss.) T.G.Hartley
46b10cce-e0ed-4124-960e-b0985f54e108,C303120303050402050534002000200008000,accepted name 接受名,,species,原生 Native,Euonymus pallidifolius Hayata,Euonymus pallidifolius,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Celastrales-Celastraceae-Euonymus-pallidifolius-Euonymus pallidifolius Hayata
71816b32-e006-4e5b-b0b9-d764d44d854b,C303120303050402050536004000100001000,accepted name 接受名,,species,原生 Native,Bruguiera gymnorhiza (L.) Lam. ex Savigny,Bruguiera gymnorhiza,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Rhizophoraceae-Bruguiera-gymnorhiza-Bruguiera gymnorhiza (L.) Lam. ex Savigny
de69ab47-8e12-4501-b79b-a2a9db375e83,C303120303050402050536004000400001000,accepted name 接受名,,species,原生 Native,"Kandelia obovata Sheue, H.Y.Liu & J.W.H.Yong",Kandelia obovata,"Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Rhizophoraceae-Kandelia-obovata-Kandelia obovata Sheue, H.Y.Liu & J.W.H.Yong"
ede8a7cf-7ea6-4541-9565-eb55a1829c53,C303120303050402050531001002800029000,unresolved name 未決學名,,species,原生 Native,Rubus rolfei S.Vidal,Rubus rolfei,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Rubus-rolfei-Rubus rolfei S.Vidal
0d28ef52-53b5-4dc3-b1b2-cd5053ebcd9f,C303120303050402050538006001200001002,accepted name 接受名,,infraspecies,原生 Native,Sarcopyramis napalensis var. bodinieri (H.Lév.) H.Lév.,Sarcopyramis napalensis bodinieri,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Melastomataceae-Sarcopyramis-napalensis-bodinieri-Sarcopyramis napalensis var. bodinieri (H.Lév.) H.Lév.
4d3f6587-8fba-47b6-8136-92cc56caedef,C303120303050402050556002000700002001,unresolved name 未決學名,,infraspecies,栽培 Cultivated (non-native),Capsicum frutescens var. frutescens,Capsicum frutescens frutescens,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Solanales-Solanaceae-Capsicum-frutescens-frutescens-Capsicum frutescens var. frutescens
6fddacad-e669-486a-94fb-0daf0526bfe1,C303120303050402050519002000100013002,unresolved name 未決學名,,infraspecies,栽培 Cultivated (non-native),Aechmea ×hybrida 'Array',Aechmea ×hybrida Array,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Bromeliaceae-Aechmea-×hybrida-Array-Aechmea ×hybrida 'Array'
