taxonUUID,TF_tfNameCode,分類處理狀態,cattfNameCode,taxonRank,nativeness,TF_scientificName,simplifiedScientificName,TF_speciesKey
4c725a83-387b-4a66-a638-110f765b9246,C303120303050402040107017002200014000,accepted name 接受名,,species,原生 Native,Polystichum hancockii (Hance) Diels,Polystichum hancockii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Dryopteridaceae-Polystichum-hancockii
bfc1f32a-0e88-477b-a9c7-ecc7a7c9b044,C303120303050402050547018002900001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Kochia scoparia (L.) Schrad.,Kochia scoparia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Amaranthaceae-Kochia-scoparia
00154283-9c4d-400a-8cd7-004ce6f717cf,C303120303050402050547025002100001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Erepsia inclaudens (Haw.) Schwant.,Erepsia inclaudens,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Aizoaceae-Erepsia-inclaudens
00236717-6ef7-41c9-8886-f92d7b1e75c6,C303120303050402050505003000200018000,accepted name 接受名,,species,栽培 Cultivated (non-native),Asarum blumei Duch.,Asarum blumei,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Piperales-Aristolochiaceae-Asarum-blumei
002403b5-f916-4915-933a-767d808a6c3a,C303120303050402040107020000700005000,accepted name 接受名,,species,原生 Native,Tectaria dubia (C.B.Clarke & Baker) Ching,Tectaria dubia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Tectariaceae-Tectaria-dubia
00363c48-f3d6-4a43-9927-57f5b811df8c,C303120303050402040107017001600015000,accepted name 接受名,,species,原生 Native,Dryopteris erythrosora (D.C.Eaton) Kuntze,Dryopteris erythrosora,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Dryopteridaceae-Dryopteris-erythrosora
00366162-e012-4d50-86e6-04caabe0b947,C303120303050402050536032000500001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Codiaeum variegatum (L.) Rumph. ex A.Juss.,Codiaeum variegatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Euphorbiaceae-Codiaeum-variegatum
00391947-88e0-4fba-81c8-b47d7bcf8ce5,C303120303050402050519009002000002000,accepted name 接受名,,species,原生 Native,Schoenus falcatus R.Br.,Schoenus falcatus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Schoenus-falcatus
003cf0f9-990e-4eb6-8b0c-e8890c71be15,C303120303050402050549011000800001000,accepted name 接受名,,species,原生 Native,Myrsine africana L.,Myrsine africana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Primulaceae-Myrsine-africana
006293aa-06b1-4b22-9dcf-8e810d31956a,C303120303050402050542005000500008000,accepted name 接受名,,species,栽培 Cultivated (non-native),Rhus trichocarpa Miq.,Rhus trichocarpa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Anacardiaceae-Rhus-trichocarpa
