taxonUUID,TF_tfNameCode,分類處理狀態,cattfNameCode,taxonRank,nativeness,TF_scientificName,simplifiedScientificName,TF_speciesKey
bc5c6189-1849-4c87-ba5a-dc573d7fac70,C303120100000000000000000000000000000,accepted name 接受名,,subkingdom,,Rhodobiotina,Rhodobiotina,Plantae-Rhodobiotina-Rhodobiotina
b78d54d1-7321-49b6-b14e-cc00d3b73aee,C303120200000000000000000000000000000,accepted name 接受名,,subkingdom,,Glaucobiotina,Glaucobiotina,Plantae-Glaucobiotina-Glaucobiotina
7de6d7ba-d939-474b-954f-e12b23bab47b,C303120301000000000000000000000000000,accepted name 接受名,,superphylum,原生 Native,Mesostigmatophytes,Mesostigmatophytes,Plantae-Viridiplantae-Mesostigmatophytes-Mesostigmatophytes
ed8b21aa-fbfe-4bf1-88ce-a5a453be0b42,C303120301010000000000000000000000000,accepted name 接受名,,phylum,原生 Native,Mesostigmatophyta,Mesostigmatophyta,Plantae-Viridiplantae-Mesostigmatophytes-Mesostigmatophyta-Mesostigmatophyta
47b0a7b1-9b31-4261-a684-43727dcca8bc,C303120301020000000000000000000000000,accepted name 接受名,,phylum,原生 Native,Chlorokybophyta,Chlorokybophyta,Plantae-Viridiplantae-Mesostigmatophytes-Chlorokybophyta-Chlorokybophyta
087c5d92-883b-4a49-8c5f-5fcd7fbd8aa2,C303120303010000000000000000000000000,accepted name 接受名,,phylum,原生 Native,Klebsormidiophyta,Klebsormidiophyta,Plantae-Viridiplantae-Streptophyta-Klebsormidiophyta-Klebsormidiophyta
f520f674-ac13-4921-a61a-2e60101cc69c,C303120303020000000000000000000000000,accepted name 接受名,,phylum,原生 Native,Charophyta,Charophyta,Plantae-Viridiplantae-Streptophyta-Charophyta-Charophyta
dd7be06c-24ef-439c-a397-1fde10c2dea3,C303120303030000000000000000000000000,accepted name 接受名,,phylum,原生 Native,Coleochaetophyta,Coleochaetophyta,Plantae-Viridiplantae-Streptophyta-Coleochaetophyta-Coleochaetophyta
aa8664b8-a394-46af-b2e1-c29a95bd7757,C303120303040000000000000000000000000,accepted name 接受名,,phylum,,Zygnematophycota,Zygnematophycota,Plantae-Viridiplantae-Streptophyta-Zygnematophycota-Zygnematophycota
e14db880-c978-4515-8534-2bb74254633f,C303120303050402050516001000000000000,systematic alternative 系統更替,C303120303050402050566001000000000000,family,境外 Overseas,Dasypogonaceae,Dasypogonaceae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Arecales-Dasypogonaceae-Dasypogonaceae
207e141e-e0c2-4cdf-b4d9-5e50cb6ff957,C303120303050402050533001000000000000,systematic alternative 系統更替,C303120303050402050567001000000000000,family,境外 Overseas,Apodanthaceae,Apodanthaceae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cucurbitales-Apodanthaceae-Apodanthaceae
b1465eed-b30c-42c3-8c6c-b97103884e74,C303120303050402050535001000000000000,systematic alternative 系統更替,C303120303050402050568001000000000000,family,境外 Overseas,Huaceae,Huaceae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Oxalidales-Huaceae-Huaceae
9662117f-c9e0-4e9d-b112-c660ab2c6bf4,C303120303050402050550001000000000000,systematic alternative 系統更替,C303120303050402050571001000000000000,family,境外 Overseas,Oncothecaceae,Oncothecaceae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Icacinales-Oncothecaceae-Oncothecaceae
94653c1b-3708-4c79-9443-a01fc913c873,C303120303050402050558001000000000000,systematic alternative 系統更替,C303120303050402050570002000000000000,family,原生 Native,Stemonuraceae,Stemonuraceae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Aquifoliales-Stemonuraceae-Stemonuraceae
938b7b5a-ecaf-48e1-902f-424008be894e,C303120303050402050558002000000000000,systematic alternative 系統更替,C303120303050402050570001000000000000,family,原生 Native,Cardiopteridaceae,Cardiopteridaceae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Aquifoliales-Cardiopteridaceae-Cardiopteridaceae
54c0c86b-5ac5-4120-a08d-f544a0435b3d,C303120303050402050561001000000000000,systematic alternative 系統更替,C303120303050402050569001000000000000,family,境外 Overseas,Columelliaceae,Columelliaceae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Bruniales-Columelliaceae-Columelliaceae
e749f097-667f-4585-a6ee-d5c02bc1a2f6,C303120303050402050563001000000000000,synonym 異名,C303120303050402050563006000000000000,family,原生 Native,Adoxaceae,Adoxaceae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Adoxaceae-Adoxaceae
74ab7f6f-b58c-459e-9899-b4e2f934a974,C303120303050402050515012000000000000,synonym 異名,C303120303050402050515015000000000000,family,原生 Native,Xanthorrhoeaceae,Xanthorrhoeaceae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Xanthorrhoeaceae-Xanthorrhoeaceae
ae601e72-a0d6-4736-8619-983eedea6ebe,C303120303050402040107006005200000000,misapplied name 錯誤鑑定,C303120303050402040107006004400000000,genus,原生 Native,Vittaria,Vittaria,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Pteridaceae-Vittaria-Vittaria
556f2df5-47ef-4242-9775-3b77f067837c,C303120303050402040107017000600000000,synonym 異名,C303120303050402040107017001600000000,genus,原生 Native,Acrophorus,Acrophorus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Dryopteridaceae-Acrophorus-Acrophorus
a604c430-a156-484a-adfd-5a4557f65588,C303120303050402040107017000700000000,synonym 異名,C303120303050402040107017001600000000,genus,原生 Native,Acrorumohra,Acrorumohra,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Dryopteridaceae-Acrorumohra-Acrorumohra
464889cd-e9b7-4f69-a7ba-1c5225168820,C303120303050402040107017001300000000,synonym 異名,C303120303050402040107017001600000000,genus,原生 Native,Diacalpe,Diacalpe,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Dryopteridaceae-Diacalpe-Diacalpe
228c483b-dc2d-4cf4-8542-9f106bb6ab7d,C303120303050402040107017001500000000,synonym 異名,C303120303050402040107017001600000000,genus,原生 Native,Dryopsis,Dryopsis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Dryopteridaceae-Dryopsis-Dryopsis
0d78ad1e-86ea-4fd7-947a-c9fe81512e2b,C303120303050402040107017001700000000,synonym 異名,C303120303050402040107017000800000000,genus,原生 Native,Leptorumohra,Leptorumohra,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Dryopteridaceae-Leptorumohra-Leptorumohra
b9a53bc8-4125-4c56-ac56-5bdfbada5d67,C303120303050402040107017001800000000,synonym 異名,C303120303050402040107017000800000000,genus,原生 Native,Lithostegia,Lithostegia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Dryopteridaceae-Lithostegia-Lithostegia
168e6802-3a1f-4a75-b02b-93ca1f8d3fba,C303120303050402040107017001900000000,synonym 異名,C303120303050402040107017001600000000,genus,原生 Native,Peranema,Peranema,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Dryopteridaceae-Peranema-Peranema
17153bee-aaa4-446d-8082-2e7056049981,C303120303050402040107020001000000000,synonym 異名,C303120303050402040107020000700000000,genus,原生 Native,Ctenitopsis,Ctenitopsis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Tectariaceae-Ctenitopsis-Ctenitopsis
30250140-a033-470f-92fe-3ffb0b0b75b5,C303120303050402040107023000900000000,synonym 異名,C303120303050402040107023001000000000,genus,原生 Native,Polypodiopteris,Polypodiopteris,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Polypodiopteris-Polypodiopteris
18dd6186-4d28-4f7c-8af9-b096396633d9,C303120303050402040107023002000000000,synonym 異名,C303120303050402040107023002900000000,genus,原生 Native,Lepidomicrosorium,Lepidomicrosorium,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Lepidomicrosorium-Lepidomicrosorium
31a7be9a-7dba-4091-bf25-12c1c2d6ff4f,C303120303050402040107023006600000000,synonym 異名,C303120303050402040107023001400000000,genus,原生 Native,Polypodiodes,Polypodiodes,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Polypodiodes-Polypodiodes
510715d6-3b5f-4942-a1ec-336a8980ffa9,C303120303050402040107023006700000000,synonym 異名,C303120303050402040107023001400000000,genus,原生 Native,Schellolepis,Schellolepis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Schellolepis-Schellolepis
b19d97f9-a521-45b1-a514-6d8ea8a1920f,C303120303050402050507007002200000000,synonym 異名,C303120303050402050507007001000000000,genus,原生 Native,Tetradenia,Tetradenia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Tetradenia-Tetradenia
d6e08fee-ca69-4961-82c9-fcde39adc8b9,C303120303050402050514009000200000000,synonym 異名,C303120303050402050514009000100000000,genus,原生 Native,Heterosmilax,Heterosmilax,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Liliales-Smilacaceae-Heterosmilax-Heterosmilax
74e0e117-361e-4ec0-8da4-41d7d4972010,C303120303050402050515001000500000000,synonym 異名,C303120303050402050515001006200000000,genus,原生 Native,Amitostigma,Amitostigma,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Amitostigma-Amitostigma
3111422d-8bdc-4790-adf5-54ceea920800,C303120303050402050515001005600000000,synonym 異名,C303120303050402050515001005100000000,genus,原生 Native,Geodorum,Geodorum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Geodorum-Geodorum
e46084fe-7e9e-4596-8e6e-afb973277dc9,C303120303050402050515001009300000000,synonym 異名,C303120303050402050515001006200000000,genus,原生 Native,Ponerorchis,Ponerorchis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Ponerorchis-Ponerorchis
0efc49d3-235d-46cc-9944-87fb7b10ce3c,C303120303050402050515001018500000000,synonym 異名,C303120303050402050515001000100000000,genus,原生 Native,Sarcanthus,Sarcanthus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Sarcanthus-Sarcanthus
3184cec7-4928-470e-bc96-60e557d09814,C303120303050402050515001021400000000,synonym 異名,C303120303050402050515001006200000000,genus,原生 Native,Chusua,Chusua,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Chusua-Chusua
7fd45729-715f-4067-b7a0-558cabb846ea,C303120303050402050515010000500000000,synonym 異名,C303120303050402050515010002200000000,genus,栽培 Cultivated (non-native),Neomarica,Neomarica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Iridaceae-Neomarica-Neomarica
fa5190fb-2f76-4bb9-979f-79590e3a6096,C303120303050402050515013000700000000,synonym 異名,C303120303050402050515013002000000000,genus,栽培 Cultivated (non-native),Eucharis,Eucharis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Amaryllidaceae-Eucharis-Eucharis
fd373707-4503-4fbb-a84b-a33bc1c19bcc,C303120303050402050519009001700000000,synonym 異名,C303120303050402050519009000600000000,genus,原生 Native,Pycreus,Pycreus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Pycreus-Pycreus
ca9e6e37-5235-4faf-838b-6408cbf26d64,C303120303050402050519014011200000000,synonym 異名,C303120303050402050519014008400000000,genus,歸化 Naturalized (non-native),Rhynchelytrum,Rhynchelytrum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Rhynchelytrum-Rhynchelytrum
6e933f9e-171f-4876-869d-a2e2380238b5,C303120303050402050527010001200000000,synonym 異名,C303120303050402050527010001900000000,genus,歸化 Naturalized (non-native),Bryophyllum,Bryophyllum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Saxifragales-Crassulaceae-Bryophyllum-Bryophyllum
a3cad8ad-1181-45c4-8abc-666b6d76c67a,C303120303050402050530002013100000000,synonym 異名,C303120303050402050530002007400000000,genus,原生 Native,Stizolobium,Stizolobium,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Stizolobium-Stizolobium
d930584e-9040-4e5a-a6e8-2ba337312737,C303120303050402050536036000900000000,synonym 異名,C303120303050402050536036000300000000,genus,原生 Native,Sauropus,Sauropus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Phyllanthaceae-Sauropus-Sauropus
69b6cadc-1c8f-4f42-b0a1-58a6eb84556b,C303120303050402050542007002500000000,spelling alternative 拼法更替,C303120303050402050542007002900000000,genus,栽培 Cultivated (non-native),Evodia,Evodia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Rutaceae-Evodia-Evodia
2c775a7f-e04b-4ceb-85eb-052484b20c4c,C303120303050402050547004000500000000,synonym 異名,C303120303050402050547004001900000000,genus,栽培 Cultivated (non-native),Homalocladium,Homalocladium,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Polygonaceae-Homalocladium-Homalocladium
8cbbb618-4755-4841-973b-0b0ce47f58ee,C303120303050402050553001005900000000,synonym 異名,C303120303050402050553001006400000000,genus,境外 Overseas,Anthocephalus,Anthocephalus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Anthocephalus-Anthocephalus
ee77f4e5-4843-4084-8c0c-5b17f48b0475,C303120303050402050553005004000000000,synonym 異名,C303120303050402050553005006600000000,genus,原生 Native,Ecdysanthera,Ecdysanthera,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Apocynaceae-Ecdysanthera-Ecdysanthera
ff98e8f8-e04b-4bea-917a-f06506cc878f,C303120303050402050557014003900000000,synonym 異名,C303120303050402050557014001300000000,genus,原生 Native,Hemiadelphis,Hemiadelphis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Acanthaceae-Hemiadelphis-Hemiadelphis
72a09e1c-639b-43dc-93b3-e3251097de15,C303120303050402050557015000800000000,synonym 異名,C303120303050402050557015002400000000,genus,栽培 Cultivated (non-native),Macfadyena,Macfadyena,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Bignoniaceae-Macfadyena-Macfadyena
392d932c-78b2-4270-a307-eeeb57751489,C303120303050402050557020003700000000,synonym 異名,C303120303050402050557020000100000000,genus,栽培 Cultivated (non-native),Rosmarinus,Rosmarinus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Rosmarinus-Rosmarinus
