taxonUUID,TT_tfNameCode,taxonRank,TT_scientificName,TT_speciesKey
e14db880-c978-4515-8534-2bb74254633f,C303120303050402050566001000000000000,family,Dasypogonaceae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dasypogonales-Dasypogonaceae-Dasypogonaceae
207e141e-e0c2-4cdf-b4d9-5e50cb6ff957,C303120303050402050567001000000000000,family,Apodanthaceae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apodanthales-Apodanthaceae-Apodanthaceae
b1465eed-b30c-42c3-8c6c-b97103884e74,C303120303050402050568001000000000000,family,Huaceae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Huales-Huaceae-Huaceae
9662117f-c9e0-4e9d-b112-c660ab2c6bf4,C303120303050402050571001000000000000,family,Oncothecaceae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Oncothecales-Oncothecaceae-Oncothecaceae
94653c1b-3708-4c79-9443-a01fc913c873,C303120303050402050570002000000000000,family,Stemonuraceae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cardiopteridales-Stemonuraceae-Stemonuraceae
938b7b5a-ecaf-48e1-902f-424008be894e,C303120303050402050570001000000000000,family,Cardiopteridaceae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cardiopteridales-Cardiopteridaceae-Cardiopteridaceae
54c0c86b-5ac5-4120-a08d-f544a0435b3d,C303120303050402050569001000000000000,family,Columelliaceae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Columelliales-Columelliaceae-Columelliaceae
e749f097-667f-4585-a6ee-d5c02bc1a2f6,C303120303050402050563006000000000000,family,Viburnaceae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Viburnaceae-Viburnaceae
dda23863-c926-4aee-9f19-e999052e6324,,order,Pyramimonadales,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Pyramimonadophyceae-Pyramimonadales-Pyramimonadales
63d4dce0-cc39-4f7d-b451-936c1d439b0f,,genus,Tetraselmis,Plantae-Viridiplantae-Chlorophytes-Chlorophyta-Chlorodendrophyceae-Chlorodendrales-Chlorodendraceae-Tetraselmis-Tetraselmis
